No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Punchestown (IRE),2025-11-22,2:45,Albert Bartlett Triple Crown Series At Punchestown Festival 2026 Qualifier Handicap Hurdle,,19.5f,Soft To Heavy,Turf,1,Rockymountainbleu (IRE),7,7,8,,Tiernan Power Roche,P J Rothwell,163,1.75,Midfield - bit short of room after 2 out - some headway last - no extra run-in(op 13/2 tchd 6/1),05:08.4,https://www.rp-assets.com/svg/8/6/3/221368.svg
,Punchestown (IRE),2025-11-22,2:45,Albert Bartlett Triple Crown Series At Punchestown Festival 2026 Qualifier Handicap Hurdle,,19.5f,Soft To Heavy,Turf,13,Catchabird (IRE),7,8,29,,Aidan Kelly,Sarah Joanna Connell,143,2.25,In rear - some headway 2 out - no extra approaching last(op 25/1 tchd 22/1 and tchd 33/1),05:08.9,https://www.rp-assets.com/svg/8/9/7/167798.svg
,Punchestown (IRE),2025-11-22,2:45,Albert Bartlett Triple Crown Series At Punchestown Festival 2026 Qualifier Handicap Hurdle,,19.5f,Soft To Heavy,Turf,9,Mic Drop (IRE),6,9,15,,Sean Flanagan,David M O'Brien,153,2.25,In rear - brief headway after 2 out - no extra approaching last(op 22/1),05:09.3,https://www.rp-assets.com/svg/9/3/1/30139.svg
,Punchestown (IRE),2025-11-22,2:45,Albert Bartlett Triple Crown Series At Punchestown Festival 2026 Qualifier Handicap Hurdle,,19.5f,Soft To Heavy,Turf,2,Cafe Con Leche (IRE),9,10,29,,Mr A D Bustin,C Byrnes,158,4.5,Prominent - disputed lead 2nd - prominent from 3rd - weakened after 3 out(op 33/1 tchd 25/1),05:10.2,https://www.rp-assets.com/svg/9/7/5/313579.svg
,Punchestown (IRE),2025-11-22,2:45,Albert Bartlett Triple Crown Series At Punchestown Festival 2026 Qualifier Handicap Hurdle,,19.5f,Soft To Heavy,Turf,4,Collaborative (IRE),5,11,19,,Phillip Enright,Oliver McKiernan,164,3,Midfield - weakened after 3 out(op 28/1 tchd 16/1),05:10.8,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Punchestown (IRE),2025-11-22,2:45,Albert Bartlett Triple Crown Series At Punchestown Festival 2026 Qualifier Handicap Hurdle,,19.5f,Soft To Heavy,Turf,12,Gamigin (IRE),7,12,126,,Conor Stone-Walsh,Gary McGill,149,8.5,Always behind(op 66/1),05:12.5,https://www.rp-assets.com/svg/8/5/4/158458.svg
,Punchestown (IRE),2025-11-22,2:45,Albert Bartlett Triple Crown Series At Punchestown Festival 2026 Qualifier Handicap Hurdle,,19.5f,Soft To Heavy,Turf,11,Quornofamonday (IRE),7,13,29,,Jordan Gainford,J P Dempsey,150,2.25,Led - awkward jump 1st - joined 2nd - headed 3rd - in touch with leaders 4 out - not fluent 3 out - soon weakened(op 33/1 tchd 25/1),05:12.9,https://www.rp-assets.com/svg/5/9/3/327395.svg
,Punchestown (IRE),2025-11-22,3:20,Exhibit A Displays (Pro/Am) INH Flat Race,,16.5f,Soft To Heavy,Turf,2,Ballyfad (IRE),4,1,1.91,,Mr J M Halford,Gordon Elliott,161,0,Raced in third - went second under 6f out - led under 3f out - ridden under 2f out - headed and lost two places over 1f out - rallied and led again towards finish(op 13/8),04:17.2,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Punchestown (IRE),2025-11-22,3:20,Exhibit A Displays (Pro/Am) INH Flat Race,,16.5f,Soft To Heavy,Turf,7,Rojuco Mac (IRE),5,2,3.75,,Mr A D Bustin,C Byrnes,154,0.5,Held up in rear - good headway and went third over 2f out - challenging 1f out - headed towards finish(op 10/3 tchd 5/2),04:17.3,https://www.rp-assets.com/svg/b/1/4/183341b.svg
,Punchestown (IRE),2025-11-22,3:20,Exhibit A Displays (Pro/Am) INH Flat Race,,16.5f,Soft To Heavy,Turf,8,Tountinna (IRE),4,3,34,,Mr A P Ryan,Maike Magnussen,149,1.25,Bolted to post - midfield - went second over 2f out - disputed lead over 1f out - led inside final furlong - headed and lost two places towards finish(op 25/1),04:17.6,https://www.rp-assets.com/svg/1/6/0/188061.svg
,Punchestown (IRE),2025-11-22,3:20,Exhibit A Displays (Pro/Am) INH Flat Race,,16.5f,Soft To Heavy,Turf,6,Raise You Up (IRE),4,4,9.5,,Mr L P Shanahan,Ross O'Sullivan,154,23,Midfield - outpaced under 2f out - went remote fourth over 1f out(op 7/1 tchd 6/1),04:22.1,https://www.rp-assets.com/svg/2/3/5/305532.svg
,Punchestown (IRE),2025-11-22,3:20,Exhibit A Displays (Pro/Am) INH Flat Race,,16.5f,Soft To Heavy,Turf,3,Barrakilla Vage (IRE),6,5,81,,Mr L P Barnett,Edward F Power,154,23,Took keen hold - pressed leader - disputed lead halfway - led 6f out - headed under 3f out - weakened from under 2f out(op 50/1),04:26.8,https://www.rp-assets.com/svg/1/9/9/239991.svg
,Punchestown (IRE),2025-11-22,3:20,Exhibit A Displays (Pro/Am) INH Flat Race,,16.5f,Soft To Heavy,Turf,4,Grandy Lane (IRE),5,6,4.33,,Eoin Staples,Gavin Cromwell,154,1.25,Midfield - outpaced over 2f out(op 15/8),04:27.0,https://www.rp-assets.com/svg/7/7/0/364077.svg
,Punchestown (IRE),2025-11-22,3:20,Exhibit A Displays (Pro/Am) INH Flat Race,,16.5f,Soft To Heavy,Turf,1,Arctic Craft (IRE),8,7,67,,Aileen O'Sullivan,S Michael Millar,161,0.2,Led at steady pace - joined halfway - lost two places 6f out - weakened quickly 2f out(op 40/1),04:27.1,https://www.rp-assets.com/svg/8/1/4/248418.svg
,Punchestown (IRE),2025-11-22,3:20,Exhibit A Displays (Pro/Am) INH Flat Race,,16.5f,Soft To Heavy,Turf,5,Huckleberry Lad (IRE),5,8,201,,Michael Kenneally,Kieran P Egan,154,44,In rear throughout(op 100/1),04:35.9,https://www.rp-assets.com/svg/8/9/0/34098.svg
,Wolverhampton (AW),2025-11-22,4:25,Gamble Responsibly At BetMGM Nursery Handicap,Class 6,6f,Standard,AW,6,Barry The Worm (GB),2,1,12,1,P J McDonald,Edward Smyth-Osbourne,132,0,(op 17/2),01:14.8,https://www.rp-assets.com/svg/6/2/0/239026.svg
,Wolverhampton (AW),2025-11-22,4:25,Gamble Responsibly At BetMGM Nursery Handicap,Class 6,6f,Standard,AW,2,King Victorious (IRE),2,2,2.88,2,Jack Callan,George Boughey,129,0.75,(op 9/4),01:14.9,https://www.rp-assets.com/svg/1/7/1/189171.svg
,Wolverhampton (AW),2025-11-22,4:25,Gamble Responsibly At BetMGM Nursery Handicap,Class 6,6f,Standard,AW,3,Sunlit Sea (GB),2,3,15,10,Luke Morris,Sir Mark Prescott Bt,134,0.3,(op 10/1 tchd 8/1),01:15.0,https://www.rp-assets.com/svg/3/7/0/7073.svg
,Wolverhampton (AW),2025-11-22,4:25,Gamble Responsibly At BetMGM Nursery Handicap,Class 6,6f,Standard,AW,5,Madman (GB),2,4,3.25,8,Rossa Ryan,Tom Ward,132,0.3,(op 10/3),01:15.0,https://www.rp-assets.com/svg/5/4/2/284245.svg
,Wolverhampton (AW),2025-11-22,4:25,Gamble Responsibly At BetMGM Nursery Handicap,Class 6,6f,Standard,AW,8,Far Too Fizzy (GB),2,5,4.5,3,Laura Pearson,David Loughnane,132,2.5,(op 3/1),01:15.4,https://www.rp-assets.com/svg/b/4/9/224994b.svg
,Wolverhampton (AW),2025-11-22,4:25,Gamble Responsibly At BetMGM Nursery Handicap,Class 6,6f,Standard,AW,4,He Bangs The Drums (IRE),2,6,15,5,Laura Coughlan,Archie Watson,130,0.75,(tchd 12/1),01:15.6,https://www.rp-assets.com/svg/4/5/6/358654.svg
,Wolverhampton (AW),2025-11-22,4:25,Gamble Responsibly At BetMGM Nursery Handicap,Class 6,6f,Standard,AW,7,Supreme Dancer (IRE),2,7,17,4,Ethan Tindall,Richard Fahey,125,1.25,(tchd 14/1),01:15.8,https://www.rp-assets.com/svg/6/6/7/291766.svg
,Wolverhampton (AW),2025-11-22,4:25,Gamble Responsibly At BetMGM Nursery Handicap,Class 6,6f,Standard,AW,10,Havana Song (IRE),2,8,67,6,Cam Hardie,Richard Fahey,120,0.75,(op 40/1),01:15.9,https://www.rp-assets.com/svg/0/8/4/360480.svg
,Wolverhampton (AW),2025-11-22,4:25,Gamble Responsibly At BetMGM Nursery Handicap,Class 6,6f,Standard,AW,9,Sharpness (GB),2,9,34,7,Edward Greatrex,Jack Channon,126,13,(op 25/1),01:18.1,https://www.rp-assets.com/svg/0/0/7/193700.svg
,Wolverhampton (AW),2025-11-22,4:55,Set Deposit Limits At BetMGM Nursery Handicap,Class 6,5f,Standard,AW,2,Mad Unicorn (GB),2,1,4.33,1,Rossa Ryan,Michael Keady,133,0,Midfield - switched right and headway from over 1f out - led inside final furlong - kept on(op 3/1),01:01.4,https://www.rp-assets.com/svg/0/3/8/364830.svg
,Wolverhampton (AW),2025-11-22,4:55,Set Deposit Limits At BetMGM Nursery Handicap,Class 6,5f,Standard,AW,5,Rosieisme Darling (GB),2,2,34,4,Cam Hardie,Hayley Burton,132,1,Prominent - headway and briefly led inside final furlong - kept on but no extra final 110yds(op 28/1),01:01.6,https://www.rp-assets.com/svg/c/2/6/10562c.svg
,Wolverhampton (AW),2025-11-22,4:55,Set Deposit Limits At BetMGM Nursery Handicap,Class 6,5f,Standard,AW,4,Kuiama (IRE),2,3,4.5,5,Lillie Dingle,Dylan Cunha,126,4.5,Soon led at fast pace - headed and weakened inside final furlong(op 11/2 tchd 10/3),01:02.4,https://www.rp-assets.com/svg/8/6/8/363868.svg
,Wolverhampton (AW),2025-11-22,4:55,Set Deposit Limits At BetMGM Nursery Handicap,Class 6,5f,Standard,AW,3,Saeculamation (IRE),2,4,7,8,J F Egan,George Margarson,133,1,Ducked left start - in touch with leaders early - midfield 3f out - no impression from over 1f out(tchd 11/2),01:02.5,https://www.rp-assets.com/svg/3/7/9/357973.svg
,Wolverhampton (AW),2025-11-22,4:55,Set Deposit Limits At BetMGM Nursery Handicap,Class 6,5f,Standard,AW,8,Sands Of Seve (GB),2,5,2.5,6,Marco Ghiani,Robert Cowell,127,3.5,Prominent - weakened from over 1f out(op 11/8 tchd 5/4),01:03.1,https://www.rp-assets.com/svg/2/2/6/213622.svg
,Wolverhampton (AW),2025-11-22,4:55,Set Deposit Limits At BetMGM Nursery Handicap,Class 6,5f,Standard,AW,6,Resdev Kisses (GB),2,6,41,2,Jack Callan,Micky Hammond,125,1.25,Reared start - slowly away - in rear - some headway from 2f out - no impression inside final furlong(op 33/1),01:03.3,https://www.rp-assets.com/svg/4/8/6/145684.svg
,Wolverhampton (AW),2025-11-22,4:55,Set Deposit Limits At BetMGM Nursery Handicap,Class 6,5f,Standard,AW,7,Redditizio (IRE),2,7,23,7,Luke Morris,J S Moore,130,1,Bumped start - raced wide - towards rear throughout(op 25/1 tchd 20/1),01:03.5,https://www.rp-assets.com/svg/8/9/2/357298.svg
,Wolverhampton (AW),2025-11-22,4:55,Set Deposit Limits At BetMGM Nursery Handicap,Class 6,5f,Standard,AW,1,Madame Koko (GB),2,8,17,3,Jason Hart,John & Sean Quinn,135,0.5,In touch with leaders early - towards rear after 1f - slightly hampered and weakened from over 1f out(op 12/1),01:03.6,https://www.rp-assets.com/svg/7/0/2/360207.svg
,Wolverhampton (AW),2025-11-22,5:25,Take Time Out During ~SGWeek25! Fillies' Novice Stakes (GBB Race),Class 5,8.5f,Standard,AW,3,Great Mates (GB),3,1,2,2,Darragh Keenan,Michael Wigham,128,0,(Mkt1: op 13/8 tchd 7/4; Mkt2 op 11/10),01:49.2,https://www.rp-assets.com/svg/7/4/9/179947.svg
,Wolverhampton (AW),2025-11-22,5:25,Take Time Out During ~SGWeek25! Fillies' Novice Stakes (GBB Race),Class 5,8.5f,Standard,AW,11,Welljudged (GB),3,2,2,3,Rossa Ryan,Roger Varian,128,1.25,(Mkt1: op 13/8 tchd 6/4),01:49.4,https://www.rp-assets.com/svg/4/7/2/171274.svg
,Wolverhampton (AW),2025-11-22,5:25,Take Time Out During ~SGWeek25! Fillies' Novice Stakes (GBB Race),Class 5,8.5f,Standard,AW,9,Too Farhh Gone (GB),3,3,12,11,Edward Greatrex,Warren Greatrex,128,3.5,(Mkt1: op 10/1 ; Mkt2 op 10/1),01:50.0,https://www.rp-assets.com/svg/b/5/3/302635b.svg
,Wolverhampton (AW),2025-11-22,5:25,Take Time Out During ~SGWeek25! Fillies' Novice Stakes (GBB Race),Class 5,8.5f,Standard,AW,2,Azura (GB),3,4,19,8,Finley Marsh,Jack Channon,128,2.25,(Mkt1: op 20/1),01:50.4,https://www.rp-assets.com/svg/0/8/5/126580.svg
,Wolverhampton (AW),2025-11-22,5:25,Take Time Out During ~SGWeek25! Fillies' Novice Stakes (GBB Race),Class 5,8.5f,Standard,AW,4,Izzy Fast (GB),3,5,81,5,Jason Hart,Philip McBride,128,1,(Mkt1: tchd 50/1; Mkt2 op 100/1),01:50.5,https://www.rp-assets.com/svg/8/6/7/362768.svg
,Wolverhampton (AW),2025-11-22,5:25,Take Time Out During ~SGWeek25! Fillies' Novice Stakes (GBB Race),Class 5,8.5f,Standard,AW,10,Wave Rock (IRE),3,6,101,1,Grace McEntee,John Butler,128,0.75,(Mkt1: op 66/1 tchd 80/1; Mkt2 op 125/1),01:50.6,https://www.rp-assets.com/svg/9/3/1/12139.svg
,Wolverhampton (AW),2025-11-22,5:25,Take Time Out During ~SGWeek25! Fillies' Novice Stakes (GBB Race),Class 5,8.5f,Standard,AW,8,Summer Evening (IRE),3,7,67,6,Ethan Tindall,David Flood,121,0.75,Taken down early - walked to post(Mkt1: tchd 40/1),01:50.8,https://www.rp-assets.com/svg/7/4/7/158747.svg
,Wolverhampton (AW),2025-11-22,5:25,Take Time Out During ~SGWeek25! Fillies' Novice Stakes (GBB Race),Class 5,8.5f,Standard,AW,7,Pride Eye (GB),3,8,51,9,Harry Davies,Mark Rimell,128,12,(Mkt2 tchd 40/1),01:52.8,https://www.rp-assets.com/svg/1/3/5/34531.svg
,Wolverhampton (AW),2025-11-22,5:25,Take Time Out During ~SGWeek25! Fillies' Novice Stakes (GBB Race),Class 5,8.5f,Standard,AW,6,Maagirl (GB),3,9,301,4,Gina Mangan,Steph Hollinshead,128,1.75,(Mkt1: op 250/1 tchd 400/1; Mkt2 op 400/1),01:53.1,https://www.rp-assets.com/svg/7/7/9/174977.svg
,Wolverhampton (AW),2025-11-22,5:25,Take Time Out During ~SGWeek25! Fillies' Novice Stakes (GBB Race),Class 5,8.5f,Standard,AW,1,Ohana (GB),4,10,401,7,Ben Ffrench Davis,Derek Shaw,126,2.75,(Mkt1: tchd 500/1; Mkt2 op 500/1),01:53.5,https://www.rp-assets.com/svg/d/0/7/157670d.svg
,,,,,,,,,,,,,,,,,,,,,
