Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Dabbling,8/14/2025,Beverley,Class 5,Flat,229.5,3925.5,5f,Good To Firm,9 st 2 lb,5,8,"Catching The Moon (IRE), Ophelia Grace (IRE), Dark Angel Star (IRE), Pull The Rug (IRE), Dabbling (IRE), Dragon Spin (GB), Vega's Virtue (IRE), Shes Got The Blues (IRE)",6.5,Catching The Moon (IRE),Ophelia Grace (IRE),2,9 st 2 lb,1.8,15,2,7,2,Cam Hardie,Ollie Pears,–,57,16,https://www.rp-assets.com/svg/5/4/0/357045.svg,In touch with leaders - carried left 2f out - weakened inside final furlong(op 16/1 tchd 12/1 and tchd 18/1),01:04.2,1m 3.07s (slow by 3.07s),rac_11697192
,7/27/2025,Pontefract,Class 4,Flat,859.6,7327.6,5f,Good,9 st 2 lb,4,11,"Chairmanfourtimes (IRE), Valor Spirit (IRE), Cloudbuster (GB), Dabbling (IRE), Pull The Rug (IRE), Our Hero Matty (IRE), Empress Olivia (GB), Resdev Kisses (GB), Enjoy The Night (IRE), Whiskey Neat (IRE), Resdev Time (GB)",2.75,Chairmanfourtimes (IRE),Valor Spirit (IRE),2,9 st 4 lb,3.5,13,7,7,2,Cam Hardie,Ollie Pears,–,61,42,https://www.rp-assets.com/svg/5/4/0/357045.svg,Hampered start - soon prominent - no extra final 110yds(op 9/1 tchd 17/2),01:03.5,1m 3.04s (slow by 1.74s),rac_11678849
,5/13/2025,Beverley,Class 5,Flat,229.5,3925.5,5f,Good To Firm,8 st 13 lb,5,11,"Artista (IRE), Homestrait (IRE), Poatan (IRE), Blue To Blue (IRE), Dabbling (IRE), Ameeq (IRE), Head For Freedom (GB), Spartacus Warrior (GB), Edens Choice (GB), Captain Bruce (IRE), Society Of Honor (IRE)",4.5,Artista (IRE),Homestrait (IRE),1.75,8 st 13 lb,4.5,67,9,8,2,Cam Hardie,Ollie Pears,–,56,44,https://www.rp-assets.com/svg/5/4/0/357045.svg,Held up in rear - steady headway on near side of group from 2f out - edged right but kept on inside final furlong - never dangerous(op 100/1),01:02.8,1m 2.01s (slow by 2.01s),rac_11605555
Popty Ping,7/7/2025,Ripon,Class 5,Flat,570.6,4860,6f,Good,9 st 0 lb,4,7,"Daneh Of Dandy (IRE), Just A Girl (GB), Ar Diddy Dum Dum (IRE), Popty Ping (GB), Lexington Express (IRE), Edens Choice (GB), Dance Hello (IRE)",7.5,Daneh Of Dandy (IRE),Just A Girl (GB),1.5,9 st 2 lb,7.5,2.88,9,8,2,Jason Watson,David O'Meara,63,58,25,https://www.rp-assets.com/svg/2/4/5/342542.svg,Led - headed over 1f out - weakened inside final furlong(op 5/2),01:13.6,1m 12.39s (slow by 2.69s),rac_11665199
,6/26/2025,Newcastle (AW),Class 5,Flat,1723.8,3672,7f,Standard,9 st 2 lb,2,10,"Kanishka (IRE), Popty Ping (GB), Silca Blue (IRE), Clear Above (GB), Indefensible (IRE), Dunkeld Dreamer (IRE), Singarda (GB), Ubetterseethis (GB), Crystal Aurora (IRE), Sand Sweeper (GB)",1.5,Kanishka (IRE),Popty Ping (GB),1.5,9 st 7 lb,2.1,29,10,10,2,David Nolan,David O'Meara,–,67,36,https://www.rp-assets.com/svg/2/4/5/342542.svg,Midfield - shaken up and headway from over 1f out - kept on inside final furlong(op 20/1 tchd 18/1),01:32.4,1m 32.17s (slow by 8.37s),rac_11682073
,6/16/2025,Carlisle,Class 5,Flat,874.92,3726,6f,Soft,9 st 2 lb,3,11,"Dapper Charm (IRE), Jack Rabbit Slims (GB), Popty Ping (GB), Jungle Knight (GB), Sugarloaf Lad (GB), Dream Forever (IRE), Monica's Lad (GB), Bordeaux Red (FR), Doilookokay (GB), Tekitoff (GB), Power Supreme (IRE)",6,Dapper Charm (IRE),Jack Rabbit Slims (GB),4.25,9 st 7 lb,1.4,13,12,11,2,Daniel Tudhope,David O'Meara,–,57,7,https://www.rp-assets.com/svg/2/4/5/342542.svg,Prominent - no extra final 110yds(op 33/1),01:16.4,1m 15.22s (slow by 5.32s),rac_11649209
,5/26/2025,Redcar,Class 4,Flat,,4320,5f,Good To Firm,9 st 0 lb,11,13,"Miss Yechance (IRE), Advertised (IRE), Houndhill (GB), Our Hero Matty (IRE), Black Endeavour (IRE), Dubai Time (GB), O Fortuna (GB), Magistery (IRE), Grey Horizon (GB), High Rubican (GB), Popty Ping (GB), Wan Ten Ninety (IRE), Rai Rogers (GB)",16,Miss Yechance (IRE),Advertised (IRE),1.5,9 st 2 lb,4.33,21,13,11,2,Mark Winn,David O'Meara,–,13,2,https://www.rp-assets.com/svg/2/4/5/342542.svg,Raced near side - prominent - weakened over 1f out - 6th of 7 in group(op 22/1),00:59.8,57.13s (slow by 1.13s),rac_11621168
Rum Therapy,8/14/2025,Beverley,Class 6,Flat,3742.3,3742.3,5f,Good To Firm,9 st 6 lb,1,11,"Rum Therapy (IRE), Bold Return (IRE), Maasai Mata (GB), Tenor's Inn (IRE), Spartacus Force (GB), Oasis Diamond (GB), Grey Horizon (GB), Dakota Dawn (IRE), Dinamo (IRE), Davorge Nation (IRE), Haberdash (GB)",0,Rum Therapy (IRE),Bold Return (IRE),0.5,9 st 6 lb,26,26,5,7,2,Duran Fentiman,Tim Easterby,61,61,10,https://www.rp-assets.com/svg/4/1/3/357314.svg,Taken down early - in touch with leaders on outer - pushed along halfway - challenging inside final furlong - led inside final 110yds - kept on towards finish(op 16/1),01:04.7,1m 4.65s (slow by 4.65s),rac_11697218
,7/26/2025,York,Class 3,Flat,377.5,12885,6f,Good,9 st 2 lb,6,8,"Golden Palace (GB), Calling A Star (GB), Goldie Bear (IRE), Dark Angel Star (IRE), Berlinetta (GB), Rum Therapy (IRE), Shes Got The Blues (IRE), Hellcat (GB)",8,Golden Palace (GB),Calling A Star (GB),1.75,9 st 8 lb,2.38,41,7,1,2,David Allan,Tim Easterby,–,47,27,https://www.rp-assets.com/svg/4/1/3/357314.svg,Taken down early - raced far side and disputed lead - headed and weakened 2f out(op 28/1),01:13.9,1m 12.56s (slow by 2.36s),rac_11678576
,7/15/2025,Beverley,Class 5,Flat,920.25,3925.5,5f,Good To Firm,9 st 2 lb,3,5,"Pearl Fortune (IRE), Dragon Spin (GB), Rum Therapy (IRE), Vita Scienza (IRE), Tanaka (IRE)",6.5,Pearl Fortune (IRE),Dragon Spin (GB),5,9 st 2 lb,1.53,21,4,1,2,Sean Kirrane,Tim Easterby,–,52,17,https://www.rp-assets.com/svg/4/1/3/357314.svg,Prominent - outpaced 2f out - kept on inside final furlong - went third again inside final 110yds(op 16/1),01:04.3,1m 3.24s (slow by 3.24s),rac_11675040
,6/10/2025,Catterick,Class 5,Flat,,4320,5f,Good,9 st 2 lb,8,8,"Desert Jungle (IRE), Duskaura (IRE), Chalice Beauty (IRE), Yellow Diamonds (IRE), Harswell River (IRE), Belling The Cat (GB), Maledetta Minerva (GB), Rum Therapy (IRE)",14,Desert Jungle (IRE),Duskaura (IRE),1.5,9 st 2 lb,5.5,26,8,7,2,David Allan,Tim Easterby,–,26,9,https://www.rp-assets.com/svg/4/1/3/357314.svg,Walked to post - midfield and ran green - weakened from over 1f out (jockey said filly hung left-handed)(op 28/1 tchd 33/1),01:02.0,59.69s (slow by 2.59s),rac_11636391
Ubettabehave,8/15/2025,Thirsk,Class 4,Flat,,4860,6f,Good To Firm,9 st 2 lb,13,15,"Alaminos (GB), Jazl (IRE), Napolian (IRE), Bushwacker (IRE), Deep Sleep (GB), Copperfield (GB), Lope Harswell (GB), Hear The Drums (GB), Hares Bredth (GB), Mademoiselle Belle (IRE), The Tunguska Event (IRE), Master Harry (USA), Ubettabehave (GB), Cosmic Man (IRE), Nutbean (GB)",12,Alaminos (GB),Jazl (IRE),1.5,9 st 7 lb,8,251,15,5,2,Faye McManoman,Nigel Tinkler,–,35,21,https://www.rp-assets.com/svg/2/4/8/294842.svg,In touch with leaders - weakened from over 1f out(op 150/1),01:13.7,1m 11.67s (slow by 2.97s),rac_11697673
,8/4/2025,Ripon,Class 4,Flat,275.4,4710.6,6f,Good,9 st 2 lb,5,5,"Dandana (GB), Pearl Fortune (IRE), Rogue Temptation (IRE), Bearin Up (IRE), Ubettabehave (GB)",10.5,Dandana (GB),Pearl Fortune (IRE),0.5,9 st 9 lb,4,126,5,4,2,Rowan Scott,Nigel Tinkler,–,41,33,https://www.rp-assets.com/svg/2/4/8/294842.svg,Hung right over 3f out - always behind(op 80/1 tchd 150/1),01:14.1,1m 12.33s (slow by 2.63s),rac_11687858
,7/25/2025,York,Class 3,Flat,,12885,7f,Good,8 st 13 lb,14,16,"Amakhala Warrior (GB), Sandy Craic (IRE), Red Spells Danger (IRE), Zooter (GB), Gold Dawn (GB), Singarda (GB), Lavender Gold (FR), Our Randolph (GB), Golden Haze (GB), Time Twister (GB), Jennys Palace (GB), Evergreen Emerald (GB), Hear The Drums (GB), Ubettabehave (GB), Howsham (GB), Wicksey (GB)",12.5,Amakhala Warrior (GB),Sandy Craic (IRE),1.5,9 st 8 lb,2.25,126,17,5,2,Rowan Scott,Nigel Tinkler,–,38,14,https://www.rp-assets.com/svg/2/4/8/294842.svg,Awkward start - midfield - lost position over 3f out - weakened 2f out(op 80/1 tchd 66/1),01:29.3,1m 27.18s (slow by 4.28s),rac_11678485
Edgewater Drive,9/3/2025,Hamilton,Class 6,Flat,429.8,3663.8,6f,Good To Soft,8 st 13 lb,4,9,"Annie Edson Taylor (GB), Wichahpi (GB), Giselles Izzy (IRE), Edgewater Drive (IRE), Thunderstorm Katie (GB), Carlton And Co (GB), Respectful (IRE), Orbital Chime (GB), Thornaby Pearl (GB)",5.25,Annie Edson Taylor (GB),Wichahpi (GB),1.25,9 st 5 lb,10,23,7,6,4,Paula Muir,Wilf Storey,58,52,–,https://www.rp-assets.com/svg/4/1/3/96314.svg,Prominent - no extra final furlong(op 14/1 tchd 25/1),01:13.8,1m 12.84s (slow by 3.54s),rac_11737427
,8/19/2025,Wolverhampton (AW),Class 5,Flat,,3977.84,6f,Standard,8 st 10 lb,11,11,"Havana Sky (GB), Sovereign Knight (GB), Glory Hyde (IRE), Minnesota Lad (IRE), Dark Side Prince (GB), Bill Plumb (IRE), Evocative Spark (IRE), Daytona Lady (IRE), Candy Warhol (USA), Watermelon Sugar (IRE), Edgewater Drive (IRE)",11.5,Havana Sky (GB),Sovereign Knight (GB),0.3,9 st 4 lb,3.75,34,13,3,4,Paula Muir,Wilf Storey,60,32,–,https://www.rp-assets.com/svg/4/1/3/96314.svg,Taken down early - took keen hold - midfield - weakened from over 2f out(op 16/1),01:15.3,1m 13.37s (slow by 1.47s),rac_11701118
,7/11/2024,Carlisle,Class 6,Flat,399.1,3402.1,6f,Good,9 st 3 lb,4,13,"Runninwild (GB), Hour By Hour (GB), Jesmond Dawn (IRE), Edgewater Drive (IRE), King Of The Jungle (IRE), Kristal Klear (IRE), B Associates (IRE), Pinpoint (GB), Haworth Star (IRE), White Umbrella (GB), Sidney's Son (IRE), Braveheart Boy (IRE), Berrygate (IRE)",6,Runninwild (GB),Hour By Hour (GB),2.25,9 st 9 lb,6.5,8,11,8,3,Paula Muir,Wilf Storey,63,52,41,https://www.rp-assets.com/svg/4/1/3/96314.svg,Prominent - went second over 2f out - lost second 1f out - weakening when lost third inside final 110yds(op 5/1 tchd 9/2),01:13.6,1m 12.64s (slow by 2.74s),rac_11316045
,6/17/2024,Carlisle,Class 6,Flat,3402.1,3402.1,6f,Soft,9 st 0 lb,1,9,"Edgewater Drive (IRE), Hour By Hour (GB), Bestie (GB), Dream Deal (GB), King Of The Jungle (IRE), Malham Tarn Cove (GB), Alibi Warning (IRE), Parr Fire (IRE), Ballyare (GB)",0,Edgewater Drive (IRE),Hour By Hour (GB),1.5,9 st 0 lb,8,8,9,1,3,Paula Muir,Wilf Storey,56,69,60,https://www.rp-assets.com/svg/4/1/3/96314.svg,Taken down early - took keen hold - towards rear - headway on outer over 2f out - led and ridden over 1f out - edged left and faced challenge inside final furlong - ran on(op 9/2),01:14.0,1m 13.95s (slow by 4.05s),rac_11298898
,5/31/2024,Carlisle,Class 6,Flat,3402.1,3402.1,6f,Good To Soft,9 st 0 lb,1,9,"Edgewater Drive (IRE), Anglesey Lad (IRE), Profiteer (IRE), Parson's Meadow (GB), Oriental Prince (GB), Miss Rainbow (IRE), Lady Of The Garr (IRE), Askim (GB), Dollarindex (GB)",0,Edgewater Drive (IRE),Anglesey Lad (IRE),1.75,9 st 0 lb,7.5,7.5,7,8,3,Paula Muir,Wilf Storey,49,62,21,https://www.rp-assets.com/svg/4/1/3/96314.svg,Midfield - headway over 1f out - ridden and edged right inside final furlong - led inside final 110yds - kept on well (trainer's rep said - regarding the apparent improvement in form - that gelding appreciated the drop back in trip from 1m to 6f)(op 6/1),01:14.1,1m 14.07s (slow by 4.17s),rac_11269492
,4/28/2024,Wetherby,Class 6,Flat,,4004,8f,Soft,8 st 13 lb,8,15,"Good Morning Alex (GB), John L Sullivan (IRE), Infinite Honour (GB), Havana Prince (GB), Kode Secret (IRE), Sunblock (GB), This Years Love (GB), Edgewater Drive (IRE), Shaws Phoenix (IRE), Turkish Tiger (GB), Kingsford (GB), Nominal Event (GB), Walter Mitty (IRE), Viridian (IRE), Sky Blue Dreams (GB)",12.25,Good Morning Alex (GB),John L Sullivan (IRE),4.25,9 st 9 lb,5,41,13,14,3,Paula Muir,Wilf Storey,51,42,–,https://www.rp-assets.com/svg/4/1/3/96314.svg,Took keen hold - prominent on outer - pressed leaders 4f out - no extra from 2f out - weakened final furlong(op 33/1),01:52.0,1m 49.50s (slow by 12.30s),rac_11237772
Ideal Guest,8/6/2025,Brighton,Class 6,Flat,244.8,4187.2,7f,Good,9 st 12 lb,5,8,"Oh So Audacious (GB), Gone Rogue (IRE), Blackbrook (GB), Kondratiev Wave (IRE), Ideal Guest (FR), Voltaic (GB), Warm Glow (GB), Media Guest (FR)",5,Oh So Audacious (GB),Gone Rogue (IRE),0.5,9 st 5 lb,5,2.62,1,6,6,Daniel Muscutt,Harriet Bethell,58,53,31,https://www.rp-assets.com/svg/4/7/3/4374.svg,In touch with leaders - headway 2f out - soon wandered around - weakened inside final furlong(op 9/4 tchd 5/2),01:23.7,1m 22.86s (slow by 4.16s),rac_11688404
,7/19/2025,Ripon,Class 6,Flat,1227,5234,6f,Soft,9 st 12 lb,3,10,"Roundhay Park (GB), Gis A Sub (IRE), Ideal Guest (FR), Flavius Titus (GB), Ey Up He's A Star (GB), Spring Corn (GB), Rogue De Vega (GB), Eldeyaar (IRE), Dorothy May (IRE), Tilsworth Turf (GB)",4.75,Roundhay Park (GB),Gis A Sub (IRE),0.5,9 st 7 lb,4,4,1,7,6,Joe Fanning,Harriet Bethell,59,52,49,https://www.rp-assets.com/svg/4/7/3/4374.svg,In rear - bit short of room soon after start - headway and went third inside final furlong - kept on(op 7/2 tchd 9/2),01:15.8,1m 14.86s (slow by 5.16s),rac_11676769
,7/9/2025,Catterick,Class 6,Flat,1964.8,4187.2,7f,Good To Firm,9 st 8 lb,2,9,"Without Delay (IRE), Ideal Guest (FR), Langholm (IRE), Golden Prosperity (IRE), Pinjarra (IRE), Queens Road Revue (GB), Obee Jo (IRE), John Kirkup (GB), Going Underground (GB)",0.75,Without Delay (IRE),Ideal Guest (FR),0.75,9 st 3 lb,2.88,4.5,2,5,6,Oisin McSweeney,Harriet Bethell,59,66,61,https://www.rp-assets.com/svg/4/7/3/4374.svg,Dwelt start - towards rear - headway over 2f out - went second final strides(op 9/2),01:23.1,1m 23.00s (fast by 0.50s),rac_11665511
,6/30/2025,Pontefract,Class 6,Flat,399.1,3402.1,6f,Good To Firm,9 st 13 lb,4,9,"One Of Our Own (GB), Golden Duke (IRE), Starsong (IRE), Ideal Guest (FR), Brazen Rascal (GB), Let's Go Hugo (IRE), Genius Mistake (GB), Golden Rainbow (GB), Koji (IRE)",1.5,One Of Our Own (GB),Golden Duke (IRE),0.3,10 st 0 lb,3.5,4.2,6,10,6,P J McDonald,Harriet Bethell,59,61,48,https://www.rp-assets.com/svg/4/7/3/4374.svg,In touch with leaders - headway on outer over 1f out - no extra inside final 110yds(op 10/3 tchd 3/1),01:16.0,1m 15.77s (slow by 1.37s),rac_11663379
,5/26/2025,Redcar,Class 6,Flat,183.6,3140.4,7f,Good To Firm,9 st 4 lb,5,11,"Mayo County (GB), Rain Cap (GB), Oscar's Sister (IRE), Coramento (GB), Ideal Guest (FR), Queens Road Revue (GB), Harry Magnus (IRE), Desert Raider (GB), Cable Beach (GB), Too Much Too Young (GB), Starlight Stanley (GB)",6.25,Mayo County (GB),Rain Cap (GB),0.75,9 st 8 lb,5,4,1,4,6,Warren Fentiman,Harriet Bethell,60,53,46,https://www.rp-assets.com/svg/4/7/3/4374.svg,Pressed leader - briefly led under 3f out - weakened gradually from 2f out(op 7/2),01:22.6,1m 21.51s (slow by 0.91s),rac_11621220
,5/10/2025,Leicester,Class 6,Flat,183.6,3140.4,6f,Good To Firm,9 st 9 lb,5,14,"Ishe Worth Agamble (GB), Beauzon (GB), Raft Up (IRE), Silky Robin (IRE), Ideal Guest (FR), Travis (GB), Mrs Trump (IRE), Pembrokeshire (GB), Lady In Havana (GB), Antiphon (IRE), Arc Shadowfax (GB), Edvard Grieg (IRE), Heroism (IRE), Classy Clarets (IRE)",2.75,Ishe Worth Agamble (GB),Beauzon (GB),1,8 st 9 lb,23,5,3,4,6,Alistair Rawlinson,Harriet Bethell,60,62,54,https://www.rp-assets.com/svg/4/7/3/4374.svg,Taken down early - midfield - switched left over 1f out - some headway inside final furlong(op 7/2),01:11.1,1m 10.63s (slow by 1.13s),rac_11605217
Deputy,7/20/2025,Redcar,Class 6,Flat,,3402.1,6f,Good To Soft,10 st 0 lb,8,8,"Holbache (GB), Stormy Pearl (GB), Asadjumeirah (GB), Mission In Malton (GB), Emerald Army (IRE), Happier (IRE), Baby Rover (IRE), Deputy (IRE)",21,Holbache (GB),Stormy Pearl (GB),1.25,9 st 12 lb,12,11,1,3,7,Mason Paetel,Michael Dods,60,–,–,https://www.rp-assets.com/svg/b/1/2/253321b.svg,Soon towards rear - never dangerous(op 5/1 tchd 9/2),01:14.7,1m 10.84s (slow by 2.74s),rac_11676886
,7/5/2025,Carlisle,Class 5,Flat,,5234,6f,Soft,10 st 2 lb,8,10,"Showtime Mahomes (GB), Sacred Falls (IRE), Parisiac (IRE), Ramon Di Loria (IRE), Profiteer (IRE), Dazy Mazy (GB), Ticktyboo (GB), Deputy (IRE), Sir Maxi (GB), Sirius White (IRE)",11.5,Showtime Mahomes (GB),Sacred Falls (IRE),2,10 st 5 lb,7,12,7,5,7,Josephine Gordon,Michael Dods,63,35,14,https://www.rp-assets.com/svg/b/1/2/253321b.svg,In rear throughout(op 14/1 tchd 16/1),01:20.6,1m 18.26s (slow by 8.36s),rac_11664783
,6/18/2025,Hamilton,Class 5,Flat,,4187.2,6f,Good,9 st 8 lb,6,7,"Iris Dancer (GB), Havana Rum (IRE), Inanna (IRE), Belsito (GER), Dazy Mazy (GB), Deputy (IRE), Gemini Star (IRE)",8.5,Iris Dancer (GB),Havana Rum (IRE),3.25,9 st 5 lb,3.5,41,2,6,7,Connor Beasley,Michael Dods,66,52,44,https://www.rp-assets.com/svg/b/1/2/253321b.svg,In touch with leaders - outpaced 2f out - weakened inside final furlong(op 28/1 tchd 50/1),01:12.4,1m 11.02s (slow by 1.72s),rac_11649950
,6/5/2025,Hamilton,Class 5,Flat,,4187.2,6f,Good,9 st 9 lb,11,12,"Sir Garfield (IRE), Taygar (IRE), Inanna (IRE), Iris Dancer (GB), Ramon Di Loria (IRE), Jump The Gun (IRE), Moyola (GB), Jannas Journey (IRE), Northfield Lake (FR), Glendown (IRE), Deputy (IRE), Dwindling Funds (GB)",10.5,Sir Garfield (IRE),Taygar (IRE),0.3,9 st 9 lb,3,34,1,8,7,Connor Beasley,Michael Dods,67,43,39,https://www.rp-assets.com/svg/b/1/2/253321b.svg,Always behind(op 22/1),01:13.7,1m 11.90s (slow by 2.60s),rac_11635091
,10/28/2024,Redcar,Class 6,Flat,3140.4,3140.4,6f,Soft,9 st 9 lb,1,10,"Deputy (IRE), Belsito (GER), Music Society (IRE), Travel Candy (IRE), Sounds Of Spring (IRE), Havana Pursuit (GB), Oso Rapido (IRE), Miss Rainbow (IRE), Wessex (IRE), Stormy Pearl (GB)",0,Deputy (IRE),Belsito (GER),0.5,9 st 9 lb,12,12,2,3,6,Jonny Peate,Michael Dods,62,75,66,https://www.rp-assets.com/svg/b/1/2/253321b.svg,Sweating - held up in rear - headway 2f out - ridden over 1f out - led final 110yds - kept on well(op 15/2),01:14.8,1m 14.79s (slow by 6.69s),rac_11412752
,10/18/2024,Redcar,Class 6,Flat,736.2,3140.4,7f,Soft,9 st 9 lb,3,10,"Darbucks (IRE), Diamondsinthesand (IRE), Deputy (IRE), Penny Ghent (GB), Angel Of The Bay (GB), Amayretto (GB), Ratafia (GB), Copper And Five (GB), Asmund (IRE), Turkish Tiger (GB)",1.5,Darbucks (IRE),Diamondsinthesand (IRE),1.25,9 st 5 lb,6,19,2,5,6,Clifford Lee,Michael Dods,62,66,27,https://www.rp-assets.com/svg/b/1/2/253321b.svg,Led - ridden and headed over 1f out - no extra and lost second final strides(op 14/1),01:27.6,1m 27.27s (slow by 6.67s),rac_11435346
Golden Duke,8/11/2025,Ayr,Class 6,Flat,,4187.2,6f,Good,9 st 11 lb,6,9,"Sibyl Charm (IRE), Giselles Izzy (IRE), I'm Spartacus (IRE), Thunderstorm Katie (GB), Ramon Di Loria (IRE), Golden Duke (IRE), Pinpoint (GB), Ski Angel (GB), Due Respect (IRE)",10,Sibyl Charm (IRE),Giselles Izzy (IRE),0.5,9 st 12 lb,8.5,13,3,9,6,Faye McManoman,Nigel Tinkler,59,36,15,https://www.rp-assets.com/svg/4/9/8/347894.svg,Prominent - lost position over 1f out - weakened inside final furlong(tchd 16/1),01:15.1,1m 13.44s (slow by 4.44s),rac_11696646
,8/2/2025,Thirsk,Class 6,Flat,,4187.2,6f,Good To Firm,9 st 10 lb,8,10,"Koji (IRE), Miss Rainbow (IRE), Insuspense (GB), Travis (GB), Atomic Mass (IRE), Respectful (IRE), Stormy Pearl (GB), Golden Duke (IRE), Glendown (IRE), A Girl Named Ivy (IRE)",8.25,Koji (IRE),Miss Rainbow (IRE),1,9 st 2 lb,67,17,4,1,6,Faye McManoman,Nigel Tinkler,61,42,37,https://www.rp-assets.com/svg/4/9/8/347894.svg,Towards rear throughout(op 10/1),01:12.0,1m 10.60s (slow by 1.90s),rac_11687520
,7/18/2025,Pontefract,Class 5,Flat,244.8,4187.2,6f,Good,9 st 7 lb,5,7,"The Good Biscuit (GB), Profiteer (IRE), One Of Our Own (GB), Carlton And Co (GB), Golden Duke (IRE), Golden Rainbow (GB), Fletchers Dream (GB)",3.5,The Good Biscuit (GB),Profiteer (IRE),1,9 st 9 lb,4.33,5.5,6,2,6,Faye McManoman,Nigel Tinkler,61,58,35,https://www.rp-assets.com/svg/4/9/8/347894.svg,In touch with leaders on inner - pressed leaders over 1f out - briefly led 1f out - headed inside final furlong - weakened final 110yds(tchd 5/1),01:17.1,1m 16.49s (slow by 2.09s),rac_11676106
,6/30/2025,Pontefract,Class 6,Flat,1596.4,3402.1,6f,Good To Firm,9 st 13 lb,2,9,"One Of Our Own (GB), Golden Duke (IRE), Starsong (IRE), Ideal Guest (FR), Brazen Rascal (GB), Let's Go Hugo (IRE), Genius Mistake (GB), Golden Rainbow (GB), Koji (IRE)",0.3,One Of Our Own (GB),Golden Duke (IRE),0.3,10 st 0 lb,3.5,17,3,7,6,Faye McManoman,Nigel Tinkler,59,65,52,https://www.rp-assets.com/svg/4/9/8/347894.svg,Took keen hold - prominent - edged left over 1f out - led narrowly inside final furlong - edged left and headed inside final 110yds - kept on(op 10/1),01:15.8,1m 15.77s (slow by 1.37s),rac_11663379
,12/17/2024,Newcastle (AW),Class 5,Flat,,3716.14,6f,Standard,9 st 1 lb,10,11,"Beale Street (GB), Rapido Girl (GB), Too Much (GB), Blackjack (GB), King's Crown (IRE), Tickets (GB), Eldeyaar (IRE), Mighty Power (IRE), Jackson Street (IRE), Golden Duke (IRE), Reveiller (IRE)",8,Beale Street (GB),Rapido Girl (GB),0.75,9 st 9 lb,3.5,29,8,7,5,Faye McManoman,Nigel Tinkler,62,46,40,https://www.rp-assets.com/svg/4/9/8/347894.svg,Midfield - weakened from over 1f out(op 22/1),01:13.0,1m 11.69s (slow by 1.29s),rac_11472942
,12/3/2024,Newcastle (AW),Class 6,Flat,,2983.38,6f,Standard,9 st 2 lb,11,11,"Jackson Street (IRE), Kats Bob (GB), Hail Sezer (GB), HK Fourteen (IRE), Phoenix Beach (IRE), Conquest Of Power (GB), Bellagio Man (IRE), Clasina (GB), Glendown (IRE), Nelson Gay (IRE), Golden Duke (IRE)",12.75,Jackson Street (IRE),Kats Bob (GB),0.75,9 st 6 lb,6,9,1,3,5,Alex Jary,Nigel Tinkler,65,33,28,https://www.rp-assets.com/svg/4/9/8/347894.svg,Took keen hold - midfield - in touch with leaders over 3f out - weakened from over 1f out(op 5/1),01:15.6,1m 13.47s (slow by 3.07s),rac_11458525
Bella Love,8/20/2025,Carlisle,Class 6,Flat,1596.4,3402.1,7f,Good To Firm,9 st 1 lb,2,9,"Believe In Lies (IRE), Bella Love (IRE), No Nay Nevermind (IRE), Operation Gimcrack (IRE), Albeyours (GB), Oh So Cool (IRE), Tootsie (IRE), Sanditon (IRE), Miss Cast (IRE)",0.2,Believe In Lies (IRE),Bella Love (IRE),0.2,9 st 13 lb,8.5,4.5,6,4,3,Elle-May Croot,Ivan Furtado,57,63,59,https://www.rp-assets.com/svg/5/3/3/347335.svg,Taken down early - took keen hold - held up in last - rapid headway on outer 2f out - hung right but led 1f out - clear inside final furlong - tired final 110yds - headed final strides(op 11/2 tchd 10/3),01:28.2,1m 28.13s (slow by 3.33s),rac_11698921
,8/5/2025,Catterick,Class 6,Flat,491.2,4187.2,6f,Good,9 st 7 lb,4,8,"Dream Deal (GB), Quercus (IRE), Blue Jay Way (GB), Bella Love (IRE), Lady Of The Garr (IRE), Indy's Angel (GB), Spirit Of Eagles (IRE), Let's Go Hugo (IRE)",1.75,Dream Deal (GB),Quercus (IRE),0.5,9 st 6 lb,2.38,26,5,4,3,Tom Eaves,Ivan Furtado,58,57,25,https://www.rp-assets.com/svg/5/3/3/347335.svg,Taken down early - bumped start - in touch with leaders - brief headway on outer over 1f out - no extra final 110yds(op 18/1),01:12.3,1m 11.95s (slow by 1.75s),rac_11688001
