Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/28/2025,Ayr,Class 6,Flat,3663.8,3663.8,10f,Good,9 st 7 lb,1,11,"Dwindling Funds (GB), Lights Go Down (GB), Zebra Star (IRE), Transfuse (IRE), Cisco Disco (IRE), Straya (IRE), Sweet Kiss (GB), Ravenswell (FR), Dingwall (GB), Orient Lad (GB), Uncle Liam (IRE)",0,Dwindling Funds 9 st 7 lb,Lights Go Down 9 st 7 lb,1,9 st 7 lb,8,8,6,9,4,Daniel Tudhope,Jim Goldie,51,58,39,https://www.rp-assets.com/svg/b/4/1/246614b.svg,Prominent - pressed leader 3f out - led 2f out - ridden over 1f out - kept on well inside final furlong - always doing enough(op 12/1),02:13.0,2m 12.96s (slow by 7.96s),rac_11685622
,7/17/2025,Hamilton,Class 6,Flat,,3663.8,13f,Good,9 st 3 lb,7,10,"Sea Master (GB), Dubai Venture (IRE), Crystal Guard (IRE), Sugarpiehoneybunch (IRE), Twoforthegutter (IRE), Parish Record (IRE), Dwindling Funds (GB), Ebony Maw (GB), Star Of Markinch (IRE), Come On John (IRE)",7.5,Sea Master 9 st 1 lb,Dubai Venture 9 st 2 lb,0.1,9 st 1 lb,3.25,23,5,6,4,Paul Mulrennan,Jim Goldie,54,50,49,https://www.rp-assets.com/svg/b/4/1/246614b.svg,Took keen hold - disputed lead - lost position under 4f out - weakened from under 2f out(op 16/1),02:52.1,2m 50.84s (slow by 4.84s),rac_11675846
Cisco Disco,8/18/2025,Ayr,Class 6,Flat,244.8,4187.2,10f,Good To Firm,9 st 12 lb,5,6,"Galician Girl (IRE), Sophiesticate (IRE), We Still Believe (IRE), Zebra Star (IRE), Cisco Disco (IRE), Gonnae No Dae That (FR)",4.5,Galician Girl 9 st 4 lb,Sophiesticate 10 st 0 lb,1.25,9 st 4 lb,3.75,4.5,3,5,7,Andrew Mullen,R Mike Smith,58,58,35,https://www.rp-assets.com/svg/6/1/6/152616.svg,Pressed leader - weakening when hampered inside final furlong(op 4/1),02:09.9,2m 9.19s (slow by 4.19s),rac_11698492
,8/11/2025,Ayr,Class 6,Flat,3663.8,3663.8,10f,Good,9 st 7 lb,1,9,"Cisco Disco (IRE), Sophiesticate (IRE), Dwindling Funds (GB), Elizabeth's Legacy (GB), Cooperation (IRE), Mystical Maria (GB), We Still Believe (IRE), Zebra Star (IRE), Groundhog (GB)",0,Cisco Disco 9 st 7 lb,Sophiesticate 9 st 6 lb,3.25,9 st 7 lb,8.5,8.5,7,7,7,David Allan,R Mike Smith,54,64,21,https://www.rp-assets.com/svg/6/1/6/152616.svg,Led early - soon prominent - lost ground over 3f out - headway and ridden when led over 1f out - kept on well and went clear final 110yds(op 11/1 tchd 7/1),02:14.3,2m 14.34s (slow by 9.34s),rac_11696672
,7/28/2025,Ayr,Class 6,Flat,214.2,3663.8,10f,Good,9 st 11 lb,5,11,"Dwindling Funds (GB), Lights Go Down (GB), Zebra Star (IRE), Transfuse (IRE), Cisco Disco (IRE), Straya (IRE), Sweet Kiss (GB), Ravenswell (FR), Dingwall (GB), Orient Lad (GB), Uncle Liam (IRE)",2.5,Dwindling Funds 9 st 7 lb,Lights Go Down 9 st 7 lb,1,9 st 7 lb,8,5.5,4,4,7,Kaiya Fraser,R Mike Smith,55,57,38,https://www.rp-assets.com/svg/6/1/6/152616.svg,In touch with leaders - bit short of room 2f out - outpaced inside final furlong(op 11/2),02:13.4,2m 12.96s (slow by 7.96s),rac_11685622
,7/21/2025,Ayr,Class 6,Flat,429.8,3663.8,10f,Good To Soft,9 st 10 lb,4,9,"Zebra Star (IRE), Spartan Times (GB), Elizabeth's Legacy (GB), Cisco Disco (IRE), Sophiesticate (IRE), Millbuie (GB), Falaise Blanc (FR), Royal Countess (GB), Steps In Time (IRE)",2.5,Zebra Star 9 st 3 lb,Spartan Times 10 st 0 lb,1.25,9 st 3 lb,7,7.5,5,4,7,Kaiya Fraser,R Mike Smith,56,60,47,https://www.rp-assets.com/svg/6/1/6/152616.svg,Towards rear - outpaced over 3f out - switched right and headway over 1f out - ran on final 110yds(op 8/1),02:13.4,2m 12.91s (slow by 7.91s),rac_11676951
,7/14/2025,Ayr,Class 5,Flat,244.8,4187.2,10f,Good,8 st 11 lb,5,9,"Sure And Stedfast (IRE), Sophiesticate (IRE), Spioradalta (GB), Bamburgh (IRE), Cisco Disco (IRE), Glasses Up (USA), Ajdayet (GB), Bint Al Karama (GB), Noble Testimony (FR)",4,Sure And Stedfast 8 st 8 lb,Sophiesticate 8 st 8 lb,0.3,8 st 8 lb,8,12,8,8,7,Kaiya Fraser,R Mike Smith,56,55,28,https://www.rp-assets.com/svg/6/1/6/152616.svg,Prominent - raced wide early - went second after 2f - lost second and no extra final furlong(op 8/1),02:08.5,2m 7.80s (slow by 2.80s),rac_11674819
,7/7/2025,Ayr,Class 6,Flat,1719.2,3663.8,10f,Good To Soft,9 st 5 lb,2,13,"Say What You See (IRE), Cisco Disco (IRE), Penelope's Sister (IRE), Naturalia (GB), Hill O Rue (GB), Mr Withington (FR), We Still Believe (IRE), Sure And Stedfast (IRE), Captain Hanley (IRE), Young Fire (FR), Nippasso (GB), Jachin (IRE), Coulsea (IRE)",0.3,Say What You See 9 st 6 lb,Cisco Disco 9 st 5 lb,0.3,9 st 6 lb,7,34,10,11,7,Kaiya Fraser,R Mike Smith,54,61,47,https://www.rp-assets.com/svg/6/1/6/152616.svg,Pressed leader - prominent halfway - led over 1f out - headed towards finish(op 40/1),02:15.7,2m 15.61s (slow by 10.61s),rac_11665134
We've Got This,9/18/2025,Ayr,Class 6,Flat,429.8,3663.8,7f,Good To Soft,9 st 7 lb,4,14,"Dwindling Funds (GB), Little Ted (GB), Who Wants Me (IRE), We've Got This (IRE), Cooperation (IRE), Glorious Kitty (IRE), Cavallo Pazzo (IRE), John L Sullivan (IRE), Jkr Cobbler (IRE), Crocodile Power (IRE), Sherlock (IRE), Minshaar (GB), Off Spin (IRE), Vince Lombardi (GB)",3.5,Dwindling Funds 9 st 9 lb,Little Ted 9 st 4 lb,1.5,9 st 9 lb,5,9.5,10,10,3,Billy Loughnane,Ivan Furtado,63,–,–,https://www.rp-assets.com/svg/b/5/5/343455b.svg,Took keen hold - midfield - headway over 1f out - kept on final 110yds(op 8/1),01:34.8,1m 34.20s (slow by 7.60s),rac_11721008
,7/23/2025,Doncaster,Class 6,Flat,1964.8,4187.2,8f,Good To Soft,9 st 7 lb,2,9,"Coeur Jaune (IRE), We've Got This (IRE), Candle Of Time (GB), Echo Of Glory (IRE), Law Degree (IRE), Charming Fellow (GB), Mrbluesky (IRE), Panama Black (IRE), Kitty's Dream (IRE)",1,Coeur Jaune 9 st 7 lb,We've Got This 9 st 7 lb,1,9 st 7 lb,6.5,19,5,1,3,Tom Eaves,Ivan Furtado,63,68,38,https://www.rp-assets.com/svg/5/5/4/343455.svg,Prominent on inner - ridden and kept on inside final furlong - went second final strides(op 10/1),01:40.8,1m 40.58s (slow by 4.58s),rac_11677666
,6/20/2025,Redcar,Class 6,Flat,3140.4,3140.4,7f,Good To Firm,9 st 9 lb,1,8,"We've Got This (IRE), Due Respect (IRE), Tiempo Alegre (FR), I Can Boogy (GB), Jimmy Henry (IRE), Mission In Malton (GB), Rajlakshmi (IRE), Bern Rossetti (GB)",0,We've Got This 9 st 9 lb,Due Respect 8 st 8 lb,0.1,9 st 9 lb,2.62,2.62,1,8,3,Jason Hart,Ivan Furtado,60,69,62,https://www.rp-assets.com/svg/5/5/4/343455.svg,In touch with leaders on near side of group - pushed along over 2f out - ridden and went second over 1f out - challenging inside final furlong - led towards finish(op 9/4 tchd 6/4),01:20.6,1m 20.64s (slow by 0.04s),rac_11650639
,5/19/2025,Redcar,Class 6,Flat,736.2,3140.4,7f,Good To Firm,9 st 8 lb,3,10,"I Can Boogy (GB), Perfidia (IRE), We've Got This (IRE), Sharon Curly (IRE), Mister Sky Blue (IRE), Caledonian Dream (IRE), Flamborough Head (GB), Vesperado (GB), I Got Know How (GB), Yorkshire Myth (GB)",0.25,I Can Boogy 9 st 0 lb,Perfidia 9 st 5 lb,0.3,9 st 0 lb,13,4.33,4,10,3,Joe Fanning,Ivan Furtado,59,62,30,https://www.rp-assets.com/svg/5/5/4/343455.svg,Prominent - ridden and led narrowly over 1f out - edged left inside final furlong - headed towards finish - lost second post(op 8/1),01:24.8,1m 24.74s (slow by 4.14s),rac_11619296
,4/20/2025,Southwell (AW),Class 6,Flat,380.68,3245.08,7f,Standard,9 st 5 lb,4,5,"Threatening (IRE), Enchanted Way (GB), Dr Ali (IRE), We've Got This (IRE), Adelaide Bay (GB)",2.5,Threatening 9 st 9 lb,Enchanted Way 9 st 9 lb,1.25,9 st 9 lb,2.5,17,4,2,3,Tom Eaves,Ivan Furtado,61,58,22,https://www.rp-assets.com/svg/5/5/4/343455.svg,In touch with leaders - going best over 2f out - outpaced from over 1f out - kept on inside final furlong(op 14/1 tchd 12/1),01:31.6,1m 31.15s (slow by 6.25s),rac_11579087
,11/12/2024,Southwell (AW),Class 6,Flat,349.98,2983.38,7f,Standard,9 st 6 lb,4,12,"Whizz By (GB), Sherlock (IRE), Seed Investor (IRE), We've Got This (IRE), Phaedra (GB), Rotation (GB), Zadkiel (IRE), Never The Twain (GB), Isla Bella (GB), Summer Of Light (GB), Realise The Dream (IRE), Summer Rain (GB)",3,Whizz By 9 st 2 lb,Sherlock 9 st 5 lb,0.3,9 st 2 lb,4.5,13,6,11,2,Joe Fanning,Craig Lidster,62,58,46,https://www.rp-assets.com/svg/5/5/4/343455.svg,Raced wide - midfield - headway from over 2f out - switched left over 1f out - in touch with leaders 1f out - weakened final 110yds(op 9/1),01:27.8,1m 27.18s (slow by 2.28s),rac_11430094
Perfidia,9/18/2025,Ayr,Class 5,Flat,,4187.2,8f,Good To Soft,8 st 10 lb,9,9,"Redarna (GB), West Tyrone (GB), Epidavros (IRE), Coeur Jaune (IRE), Sea Legend (FR), Quiet Resolve (IRE), Motawaared (GB), One Eye Jack (IRE), Perfidia (IRE)",14.5,Redarna 9 st 10 lb,West Tyrone 9 st 4 lb,4,9 st 10 lb,9.5,26,9,2,3,Duran Fentiman,Tim Easterby,60,–,–,https://www.rp-assets.com/svg/2/2/9/345922.svg,Took keen hold - towards rear - headway over 2f out - weakened over 1f out(op 20/1),01:47.7,1m 45.06s (slow by 7.96s),rac_11750440
,8/23/2025,Newmarket (July),Class 5,Flat,151,5154,8f,Good To Firm,9 st 3 lb,6,8,"Falmouth Lad (GB), Harswell Ruby (IRE), Berning Hot (IRE), Princess Mia (IRE), Saidha (GB), Perfidia (IRE), Louie The Legend (IRE), Bullington Bry (GB)",5.5,Falmouth Lad 9 st 9 lb,Harswell Ruby 9 st 9 lb,0.1,9 st 9 lb,6,12,6,2,3,Cam Hardie,Tim Easterby,62,55,54,https://www.rp-assets.com/svg/2/2/9/345922.svg,Towards near side - in rear - no impression - 3rd of 4 in group(op 9/1 tchd 17/2),01:41.1,1m 40.22s (slow by 2.82s),rac_11699441
,8/9/2025,Haydock,Class 5,Flat,2699.4,11514.8,8f,Good,8 st 9 lb,3,9,"Time After Time (IRE), Double Parked (IRE), Perfidia (IRE), Chesneys Charm (GB), Kameel (GB), Invincible Melody (IRE), Lovette (GB), Arkleside (IRE), Adorla Of Achill (IRE)",3.25,Time After Time 8 st 7 lb,Double Parked 9 st 9 lb,0.5,8 st 7 lb,7.5,12,8,6,3,Cian Horgan,Tim Easterby,61,64,32,https://www.rp-assets.com/svg/2/2/9/345922.svg,In touch with leaders - headway 3f out - challenging over 2f out - weakened inside final furlong(op 9/1),01:44.0,1m 43.42s (slow by 3.92s),rac_11689314
,8/4/2025,Ripon,Class 6,Flat,1719.2,3663.8,8f,Good,9 st 5 lb,2,7,"Precious Spartan (IRE), Perfidia (IRE), Rosemary's Rose (IRE), Shielas Well (IRE), Groundhog (GB), Weegeebear (IRE), Rose Of New Jersey (GB)",0.75,Precious Spartan 9 st 9 lb,Perfidia 9 st 5 lb,0.75,9 st 9 lb,3.25,3,4,3,3,Sean Kirrane,Tim Easterby,61,66,49,https://www.rp-assets.com/svg/2/2/9/345922.svg,Prominent - not clear run and switched left over 2f out - went second inside final 110yds - kept on(op 5/2),01:41.3,1m 41.14s (slow by 4.04s),rac_11687884
,7/20/2025,Redcar,Class 6,Flat,399.1,3402.1,7f,Good To Soft,9 st 6 lb,4,10,"Due Respect (IRE), Uncle Simon (IRE), Breizh Sea (FR), Perfidia (IRE), Dream Illusion (GB), Dolly's Delight (IRE), Lunar Force (GB), Groundsman (IRE), Bantz (IRE), Our Nicola (GB)",3.75,Due Respect 8 st 12 lb,Uncle Simon 9 st 11 lb,0.3,8 st 12 lb,6.5,7.5,5,9,3,Jake Dickson,Tim Easterby,62,59,55,https://www.rp-assets.com/svg/2/2/9/345922.svg,Dwelt start - soon in touch with leaders - outpaced over 1f out - rallied final 110yds(op 11/2),01:24.0,1m 23.35s (slow by 2.75s),rac_11676873
,7/11/2025,York,Class 4,Flat,755,12885,8f,Good To Firm,8 st 4 lb,5,11,"Mahra's Love (IRE), Withoutfurtherado (IRE), Zarathos (IRE), Obito (IRE), Perfidia (IRE), Precious Spartan (IRE), Spirit Of Leros (GB), Jamaican Storm (GB), Off Spin (IRE), Far Ahead (IRE), Barry's Boy (IRE)",4.25,Mahra's Love 9 st 3 lb,Withoutfurtherado 8 st 5 lb,1.5,9 st 3 lb,3.25,34,11,10,3,James Sullivan,Tim Easterby,61,61,16,https://www.rp-assets.com/svg/2/2/9/345922.svg,Towards rear - headway and in touch with leaders over 1f out - no extra final 110yds(op 25/1),01:39.2,1m 38.45s (slow by 2.95s),rac_11666720
Liberty Flame,9/3/2025,Hamilton,Class 6,Flat,,3663.8,6f,Good To Soft,9 st 3 lb,10,10,"Belsito (GER), Lumenbourg (GB), One Of Our Own (GB), Ignac Lamar (IRE), Flowstate (IRE), Spun To Gold (USA), Dream Deal (GB), John L Sullivan (IRE), Sibyl Charm (IRE), Liberty Flame (IRE)",14,Belsito 9 st 5 lb,Lumenbourg 9 st 9 lb,2.5,9 st 5 lb,6.5,101,7,2,7,Cam Hardie,Stuart Coltherd,59,25,18,https://www.rp-assets.com/svg/1/9/7/49791.svg,Always behind(tchd 80/1),01:14.8,1m 12.23s (slow by 2.93s),rac_11709074
,8/2/2025,Hamilton,Class 5,Flat,507.2,4320,11f,Good,9 st 13 lb,4,6,"Chico Magnifica (IRE), Codiak (IRE), Ashdown Forest (IRE), Liberty Flame (IRE), Gallus Norman (GB), Orphan Ollie (IRE)",19,Chico Magnifica 9 st 4 lb,Codiak 9 st 4 lb,1,9 st 4 lb,4.33,101,2,5,7,James Sullivan,Stuart Coltherd,–,46,33,https://www.rp-assets.com/svg/1/9/7/49791.svg,Taken down early - took keen hold - led - soon clear - much reduced lead over 3f out - headed and lost three places over 2f out - weakened quickly from over 1f out(op 66/1),02:23.4,2m 20.27s (slow by 1.27s),rac_11687299
,7/10/2025,Carlisle,Class 5,Flat,,3780,8f,Good To Soft,9 st 13 lb,6,14,"Comanche Warrior (IRE), Susie Sioux (GB), Arkleside (IRE), Goodwood Mogul (GB), Empire Power (GB), Liberty Flame (IRE), Tetsworth (GB), Gallus Norman (GB), Night Tara (IRE), Sold Out (GB), Oh So Cool (IRE), College Fund (IRE), Carlos Garcia (GB), Ideal Dudley (GB)",9,Comanche Warrior 9 st 4 lb,Susie Sioux 9 st 8 lb,0.5,9 st 4 lb,4,251,2,8,7,Nathan Evans,Stuart Coltherd,–,57,41,https://www.rp-assets.com/svg/1/9/7/49791.svg,Took keen hold - in touch with leaders - weakened from 2f out(op 150/1),01:41.0,1m 39.31s (slow by 2.51s),rac_11665745
,6/26/2025,Hamilton,Class 5,Flat,,4320,9f,Good,10 st 2 lb,10,11,"Danger Bay (IRE), Eternal Force (GB), Spy Kingdom (USA), Tiernan (IRE), Lovette (GB), Storm On Jura (GB), Montezuma (GB), Action Pact (GB), Summerstorms Dream (IRE), Liberty Flame (IRE), Capla Daviekins (GB)",31.75,Danger Bay 9 st 5 lb,Eternal Force 9 st 5 lb,2.75,9 st 5 lb,2,201,2,2,7,Connor Beasley,Stuart Coltherd,–,21,8,https://www.rp-assets.com/svg/1/9/7/49791.svg,Soon led - headed over 2f out - soon weakened (ran freely to post and overshot start; having been checked by vet at start - gelding was deemed fit to race)(op 100/1),02:01.8,1m 56.50s (slow by 2.10s),rac_11651900
,11/23/2023,Newcastle,Class 4,Hurdle,,4224.8,17f,Good To Soft,11 st 4 lb,PU,12,"Moonlight Glory (IRE), Imaginary Dragon (FR), Ravenscar (IRE), Grand Soufle (FR), Vocal Duke (IRE), Atlantic Dancer (IRE), Lincoln Burrows (IRE), Frightened Rabbit (USA), Coral Blue (IRE), Dakota Moirette (FR), It's A Love Thing (GB), Liberty Flame (IRE)",-,Moonlight Glory 11 st 6 lb,Imaginary Dragon 11 st 11 lb,3.5,11 st 6 lb,15,34,10,,5,Sam Coltherd,Stuart Coltherd,100,–,–,https://www.rp-assets.com/svg/1/9/7/49791.svg,In rear - mistake 2nd - led after 3rd - headed before 4 out - soon lost ground quickly - pulled up before 3 out(op 25/1),-,4m 20.58s (slow by 21.58s),rac_11088870
,10/19/2023,Carlisle,Class 5,Hurdle,,4224.8,17f,Heavy,11 st 11 lb,PU,12,"Royal Rhythm (IRE), Vocal Duke (IRE), Burrows Hall (FR), Enemy At The Gate (IRE), Serious Ego (GER), Kilbrainy (IRE), Mutadaawel (IRE), Caldwell (GB), No Recollection (GB), Cancan (FR), Milajess (IRE), Liberty Flame (IRE)",-,Royal Rhythm 11 st 11 lb,Vocal Duke 11 st 11 lb,2.25,11 st 11 lb,6,15,6,,5,Sam Coltherd,Stuart Coltherd,102,–,–,https://www.rp-assets.com/svg/1/9/7/49791.svg,Held up in rear - headway into midfield 3rd - weakening when not fluent 3 out - pulled up approaching last(tchd 12/1),-,4m 31.07s (slow by 28.07s),rac_11046399
Desert Dream,9/9/2025,Catterick,Class 6,Flat,1964.8,4187.2,7f,Good,8 st 0 lb,2,11,"Original Thinker (GB), Desert Dream (GB), One More Bottle (GB), Good Karma (GB), Miss Willows (GB), Filey Beach (IRE), Emerald Army (IRE), Rum Runner (GB), Wath Court (GB), Korroor (IRE), Back Before Dark (GB)",0.2,Original Thinker 9 st 9 lb,Desert Dream 8 st 0 lb,0.2,9 st 9 lb,11,19,10,9,11,Shay Farmer,Seb Spencer,46,52,45,https://www.rp-assets.com/svg/5/2/7/294725.svg,Towards rear - headway over 1f out - pressed winner inside final 110yds - just held(op 11/1),01:24.1,1m 24.03s (slow by 0.53s),rac_11718603
,8/27/2025,Catterick,Class 6,Flat,,4187.2,7f,Good,9 st 9 lb,8,14,"Filey Beach (IRE), Martin's Brig (IRE), Bandello (GB), Korroor (IRE), Blue Jay Way (GB), Brazen Rascal (GB), Starshot (IRE), Desert Dream (GB), Bring Her Home (IRE), Coverbridge (GB), Twilight Jazz (GB), Unthinkable (IRE), Princess Vivi (GB), Hallucinate (GB)",10.5,Filey Beach 9 st 9 lb,Martin's Brig 9 st 9 lb,0.5,9 st 9 lb,8,9,4,10,11,Dale Swift,Seb Spencer,47,25,–,https://www.rp-assets.com/svg/5/2/7/294725.svg,Prominent on outer - ridden 2f out - weakened over 1f out(op 6/1),01:28.4,1m 26.69s (slow by 3.19s),rac_11707605
,8/13/2025,Beverley,Class 6,Flat,1878.84,4004,7.5f,Good To Firm,8 st 7 lb,2,10,"Dumfries (GB), Desert Dream (GB), Overlooked (IRE), Elettaria (IRE), Mavetheforcebewivu (GB), Little Beck Annie (GB), Rum Runner (GB), Twilight Jazz (GB), Hallucinate (GB), Sir Maxi (GB)",1,Dumfries 9 st 9 lb,Desert Dream 8 st 7 lb,1,9 st 9 lb,5,13,8,1,11,Shay Farmer,Seb Spencer,46,51,45,https://www.rp-assets.com/svg/5/2/7/294725.svg,In touch with leaders - prominent 3f out - led over 1f out - soon faced challenges - headed final 110yds - no extra towards finish(op 10/1),01:32.2,1m 31.99s (slow by 2.29s),rac_11697127
,8/5/2025,Catterick,Class 6,Flat,234.09,4004,7f,Good,9 st 9 lb,5,11,"Langholm (IRE), Rain Cap (GB), Starshot (IRE), Obee Jo (IRE), Desert Dream (GB), Rum Runner (GB), Oselton (GB), Saxon Kingdom (IRE), Maid Of Killybegs (IRE), Anificas Beauty (IRE), Blackanddeckers (IRE)",6.75,Langholm 9 st 9 lb,Rain Cap 9 st 13 lb,1,9 st 9 lb,5.5,19,4,8,11,Dale Swift,Seb Spencer,45,39,37,https://www.rp-assets.com/svg/5/2/7/294725.svg,In rear - headway and hung left over 1f out - no impression final 110yds(op 16/1 tchd 20/1),01:25.1,1m 24.02s (slow by 0.52s),rac_11688027
,7/6/2025,Ayr,Class 6,Flat,,3663.8,8f,Good To Soft,9 st 9 lb,7,11,"One More Bottle (GB), Gemini Man (IRE), Yorkshire Glory (IRE), Woodrafff (GB), On The Bubble (GB), Higher Kingdom (GB), Desert Dream (GB), Jumeira Vision (IRE), Showmethewayhome (IRE), Sandinyourshoes (IRE), Royal Emperor (GB)",11,One More Bottle 9 st 2 lb,Gemini Man 9 st 4 lb,1.5,9 st 2 lb,17,9,2,7,11,Dale Swift,Seb Spencer,48,32,28,https://www.rp-assets.com/svg/5/2/7/294725.svg,Dwelt start - in rear - some headway inside final furlong - never on terms(op 13/2 tchd 17/2),01:47.0,1m 45.02s (slow by 7.92s),rac_11665030
,6/10/2025,Catterick,Class 6,Flat,,3925.5,7f,Good,9 st 6 lb,7,10,"Miss Rainbow (IRE), Dumfries (GB), Kalganov (FR), Evoluir (IRE), Pinjarra (IRE), Dandy Lichious (IRE), Desert Dream (GB), Curious Mrs Fox (GB), Selby's Joy (GB), Bird Of Play (IRE)",8.25,Miss Rainbow 9 st 1 lb,Dumfries 9 st 7 lb,0.3,9 st 1 lb,3.25,12,3,10,11,Dale Swift,Seb Spencer,52,39,34,https://www.rp-assets.com/svg/5/2/7/294725.svg,In rear and outpaced - some headway from over 1f out(op 10/1),01:26.8,1m 25.45s (slow by 1.95s),rac_11636404
Valley Of Flowers,9/6/2025,Thirsk,Class 4,Flat,736.8,6280.8,12f,Good,9 st 3 lb,4,7,"Bosphorus Rose (GB), Tafsir (USA), Free Speech (IRE), Valley Of Flowers (IRE), Bulldog Spirit (IRE), Flickering Halo (IRE), Ancient Myth (IRE)",4.25,Bosphorus Rose 9 st 9 lb,Tafsir 9 st 7 lb,3,9 st 9 lb,2.1,15,9,3,7,Joanna Mason,Samantha & Jacqueline Coward,71,73,28,https://www.rp-assets.com/svg/3/7/5/31573.svg,Taken down early - held up in last - detached and struggling 3f out - rallied and headway from over 1f out - went modest fourth final 110yds(op 17/2),02:40.9,2m 40.17s (slow by 8.47s),rac_11709685
,7/25/2025,York,Class 4,Flat,1510,12885,16.5f,Good To Soft,9 st 0 lb,4,12,"Rock N Roll Pinkie (GB), Savrola (IRE), Fast Fred (GB), Valley Of Flowers (IRE), Zimmerman (GB), Molten Sea (GB), Marbuzet (GB), The Crafty Mole (GB), Oslo (GB), Surrey Fire (GB), It's All About You (IRE), Hydroplane (IRE)",3.25,Rock N Roll Pinkie 9 st 5 lb,Savrola 9 st 9 lb,1.25,9 st 5 lb,5.5,12,12,1,7,Joanna Mason,Samantha & Jacqueline Coward,71,75,72,https://www.rp-assets.com/svg/3/7/5/31573.svg,Taken down early - dwelt start - took keen hold - in rear - headway on near side of group 2f out - no extra final 110yds(op 10/1 tchd 9/1),03:35.3,3m 34.76s (slow by 4.76s),rac_11678433
,7/5/2025,Carlisle,Class 5,Flat,2456,5234,11f,Soft,10 st 9 lb,2,12,"Fast Fred (GB), Valley Of Flowers (IRE), Whatacracker (GB), Idyllic (GB), Chillhi (IRE), Ravenscraig Castle (GB), Hot Team (IRE), Saxon Land (IRE), Ashington (GB), Selwan (IRE), Masekela (IRE), Rainproof (GB)",0.5,Fast Fred 10 st 8 lb,Valley Of Flowers 10 st 9 lb,0.5,10 st 8 lb,3.5,34,1,11,7,Joanna Mason,Samantha & Jacqueline Coward,69,77,61,https://www.rp-assets.com/svg/3/7/5/31573.svg,Taken down early - held up in last - steady headway from 3f out - challenging over 1f out - sustained duel with winner inside final furlong - no extra towards finish(op 22/1),02:38.6,2m 38.45s (slow by 16.05s),rac_11664757
,6/14/2025,Chester,Class 4,Flat,,7731,16f,Soft,9 st 1 lb,8,9,"Cavern Club (IRE), Molten Sea (GB), Trojan Sun (GB), Lagoon Nebula (GB), Dreams Adozen (FR), Brave Knight (GB), Wind Your Neck In (IRE), Valley Of Flowers (IRE), It's Good To Laugh (IRE)",62.75,Cavern Club 9 st 8 lb,Molten Sea 8 st 13 lb,0.2,9 st 8 lb,13,41,6,2,7,Sean Kirrane,Jacqueline Coward,72,–,–,https://www.rp-assets.com/svg/3/7/5/31573.svg,Towards rear throughout - tailed off(tchd 66/1),03:45.6,3m 33.07s (slow by 8.97s),rac_11637236
,5/29/2025,Ripon,Class 5,Flat,,4710.6,12f,Good To Soft,9 st 7 lb,10,10,"Something (GB), Free Speech (IRE), Ancient Myth (IRE), Masekela (IRE), Clansman (GB), Tokyo Bay (IRE), Warrior Lion (GB), Freedom Day (IRE), Curran (IRE), Valley Of Flowers (IRE)",14.75,Something 9 st 9 lb,Free Speech 9 st 2 lb,2.25,9 st 9 lb,6.5,15,4,1,7,Joanna Mason,Jacqueline Coward,73,57,21,https://www.rp-assets.com/svg/3/7/5/31573.svg,Always behind(tchd 11/1),02:42.3,2m 39.57s (slow by 7.57s),rac_11621688
,8/13/2024,Nottingham,Class 4,Flat,1208,10308,16f,Good To Firm,9 st 5 lb,4,7,"Almudena (GB), Solent Gateway (IRE), Clan Chieftain (GB), Valley Of Flowers (IRE), Robusto (IRE), Flickering Halo (IRE), Dreams Adozen (FR)",3,Almudena 8 st 3 lb,Solent Gateway 10 st 4 lb,2,8 st 3 lb,2.5,6,5,3,6,Joanna Mason,Jacqueline Coward,74,79,4,https://www.rp-assets.com/svg/3/7/5/31573.svg,Dwelt start - raced in last - headway on outer from over 2f out - went fourth inside final 110yds - nearest finish(op 11/2 tchd 9/2),03:32.9,3m 32.43s (slow by 10.43s),rac_11346907
Flickering Halo,9/6/2025,Thirsk,Class 4,Flat,,6280.8,12f,Good,9 st 3 lb,6,7,"Bosphorus Rose (GB), Tafsir (USA), Free Speech (IRE), Valley Of Flowers (IRE), Bulldog Spirit (IRE), Flickering Halo (IRE), Ancient Myth (IRE)",8.25,Bosphorus Rose 9 st 9 lb,Tafsir 9 st 7 lb,3,9 st 9 lb,2.1,11,8,1,4,David Allan,Tim Easterby,71,66,21,https://www.rp-assets.com/svg/0/9/6/221690.svg,Led at steady pace - pestered 3f out - headed and lost second 2f out - weakened quickly from over 1f out(op 9/1),02:41.5,2m 40.17s (slow by 8.47s),rac_11709685
