Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/13/2025,Chester,Class 4,Flat,,7731,7.5f,Good,9 st 9 lb,8,14,"Impartiality (GB), Whizz By (GB), Penfolds Grange (GB), Magna Grecia Star (IRE), It'sneverjustone (GB), Arbitration (IRE), Law Degree (IRE), Boston Run (IRE), Barry's Boy (IRE), Studious (IRE), Tactical Plan (GB), Stapleford Park (GB), Hot To Dot (GB), Popeye Doyle (FR)",8.5,Impartiality 9 st 5 lb,Whizz By 8 st 12 lb,2.25,9 st 5 lb,5,12,3,6,3,Pat Cosgrave,Hugo Palmer,78,66,55,https://www.rp-assets.com/svg/1/5/0/347051.svg,Towards rear - badly hampered after 1f - outpaced over 2f out - soon no impression(op 9/1 tchd 8/1),01:33.6,1m 32.21s (slow by 0.71s),rac_11637145
,5/10/2025,Haydock,Class 4,Flat,,8374.4,8f,Good To Firm,9 st 8 lb,6,8,"Footwork (GB), Never Let Go (GB), Magellan Cloud (GB), Pappa Louis (GB), Kirkdale (IRE), Boston Run (IRE), Defence Missile (IRE), Rosemary May (IRE)",12.75,Footwork 9 st 6 lb,Never Let Go 9 st 5 lb,3,9 st 6 lb,9,3.25,2,8,3,Tom Marquand,Hugo Palmer,79,59,51,https://www.rp-assets.com/svg/1/5/0/347051.svg,Pushed along before straight - in rear throughout (trainer's rep had no explanation for the poor form shown; vet said gelding lost right fore shoe)(tchd 5/2),01:41.7,1m 39.54s (slow by 2.14s),rac_11605113
,4/26/2025,Haydock,Class 4,Flat,2900.4,6184.8,8f,Good,9 st 2 lb,2,11,"Sex On Fire (IRE), Boston Run (IRE), High On Hope (GB), Arbitration (IRE), Tremolo (GB), Imperial Trooper (IRE), Carron (IRE), Well Enough (IRE), Yabher (GB), Royal Alliance (FR), Urban Sky (IRE)",1.75,Sex On Fire 9 st 8 lb,Boston Run 9 st 2 lb,1.75,9 st 8 lb,26,17,10,10,3,Rossa Ryan,Hugo Palmer,76,80,57,https://www.rp-assets.com/svg/1/5/0/347051.svg,In rear - steady headway from over 2f out - kept on well inside final furlong - went second inside final 110yds - ran on(op 12/1),01:40.4,1m 40.14s (slow by 2.74s),rac_11589591
Phaedra,10/30/2025,Southwell (AW),Class 5,Flat,217.26,3716.14,11f,Standard,9 st 9 lb,5,6,"Woodstock City (GB), Covert Legend (GB), Divot (GB), Gilthoniel (GB), Phaedra (GB), San Munoz (GB)",11.5,Woodstock City 9 st 11 lb,Covert Legend 9 st 5 lb,2,9 st 11 lb,4.33,4.5,2,6,3,Sean Levey,Richard Hannon,70,58,35,https://www.rp-assets.com/svg/4/4/2/201244.svg,Led early - headed and prominent after 1f - in touch with leaders halfway - headway and pressed leader over 3f out - weakened over 2f out(op 3/1 tchd 4/1),02:26.7,2m 24.37s (slow by 4.57s),rac_11759644
,9/8/2025,Windsor,Class 5,Flat,,4396.56,11.5f,Good,9 st 7 lb,7,13,"Naasma (IRE), Respiro Solitario (GB), Vulcan Way (GB), Zarakerjack (FR), Kotari (FR), Zhang Fei (FR), Phaedra (GB), Requisite (IRE), Artavian (GB), Graham (GB), Solar Saving (IRE), Raging Al (IRE), Forca Timao (IRE)",6,Naasma 10 st 1 lb,Respiro Solitario 9 st 2 lb,0.3,10 st 1 lb,9,9,10,9,3,Sean Levey,Richard Hannon,71,67,54,https://www.rp-assets.com/svg/4/4/2/201244.svg,In touch with leaders - outpaced under 2f out - no impression final furlong(tchd 15/2),02:28.0,2m 26.95s (slow by 2.25s),rac_11718525
,8/16/2025,Ripon,Class 5,Flat,5234,5234,12f,Good To Firm,9 st 5 lb,1,5,"Phaedra (GB), Spring Chorus (GB), Shielas Well (IRE), Dandy's Angel (IRE), Churchella (IRE)",0,Phaedra 9 st 5 lb,Spring Chorus 9 st 8 lb,0.75,9 st 5 lb,3.25,3.25,4,2,3,Sam Hitchcott,Richard Hannon,68,75,44,https://www.rp-assets.com/svg/4/4/2/201244.svg,Raced in second - led narrowly and ridden over 1f out - kept on final 110yds(tchd 85/40),02:37.7,2m 37.65s (slow by 5.65s),rac_11698336
,6/7/2025,Lingfield,Class 5,Flat,244.8,4187.2,11.5f,Good To Soft,9 st 9 lb,5,8,"Wondrous Light (GB), Synergism (GER), Westlain (IRE), Betelgeuse (IRE), Phaedra (GB), Divot (GB), Motabaah (IRE), Ray Gun (USA)",6,Wondrous Light 9 st 1 lb,Synergism 9 st 9 lb,0.3,9 st 1 lb,15,3.5,1,9,3,Pat Dobbs,Richard Hannon,68,65,58,https://www.rp-assets.com/svg/4/4/2/201244.svg,Raced in second - lost position over 2f out - weakened 1f out (vet said filly had been struck into on her left-hind)(op 11/4),02:39.1,2m 37.99s (slow by 11.49s),rac_11635858
,5/24/2025,Windsor,Class 6,Flat,3768.48,3768.48,11.5f,Good,9 st 8 lb,1,7,"Phaedra (GB), Nelson Gate (IRE), Pistrucci (IRE), Argentum (IRE), Queen Sansa (IRE), Squires Treaty (IRE), Gretna Dreams (IRE)",0,Phaedra 9 st 8 lb,Nelson Gate 9 st 7 lb,1.5,9 st 8 lb,2,2,1,2,3,Alec Voikhansky,Richard Hannon,64,68,36,https://www.rp-assets.com/svg/4/4/2/201244.svg,Prominent - led over 1f out - ridden and edged left inside final furlong - kept on(op 11/10),02:33.6,2m 33.64s (slow by 8.94s),rac_11620830
,5/21/2025,Chepstow,Class 6,Flat,3454.44,3454.44,12f,Good,9 st 9 lb,1,9,"Phaedra (GB), All Cost (IRE), Crackamour (GB), No Gain (GB), Emily Rebecca (GB), Leading Star Girl (IRE), Belle Amie (SWE), What A Nation (GB), Boundless Poet (GB)",0,Phaedra 9 st 9 lb,All Cost 8 st 8 lb,6.5,9 st 9 lb,3,3,1,1,3,Sean Levey,Richard Hannon,58,70,46,https://www.rp-assets.com/svg/4/4/2/201244.svg,Prominent - led after 2f - pushed along and went clear over 1f out - ridden inside final furlong - easily,02:39.8,2m 39.77s (slow by 8.97s),rac_11619790
Crackalackin,10/27/2025,Wolverhampton (AW),Class 5,Flat,217.26,3716.13,9.5f,Standard,9 st 4 lb,4,9,"Youarenotforgiven (GB), Al Rufaa (FR), Orbaan (GB), Crackalackin (IRE), King's Hand (GB), Boubyan (IRE), Serious Look (IRE), Enthused (IRE), Flaine (IRE)",1.5,Youarenotforgiven 9 st 6 lb,Al Rufaa 10 st 0 lb,0.2,9 st 6 lb,8,17,10,1,3,Hollie Doyle,Dr Richard Newland & Jamie Insole,69,72,55,https://www.rp-assets.com/svg/4/8/8/338884.svg,In touch with leaders - prominent 1f out - weakened inside final furlong(op 9/1),01:58.5,1m 58.23s (slow by 1.43s),rac_11759241
,5/6/2025,Wolverhampton (AW),Class 5,Flat,932.52,3977.84,9.5f,Standard,9 st 9 lb,3,11,"Yellow Card (GB), Sonic Pioneer (GB), Crackalackin (IRE), Channagide (USA), Georginio (GB), Hot Like Me (IRE), Romantic Spirit (FR), Golden Garden (USA), Westlain (IRE), Pine Cliffs (GB), Hock Eye The Noo (GB)",0.5,Yellow Card 9 st 7 lb,Sonic Pioneer 9 st 8 lb,0.3,9 st 7 lb,2.88,7.5,1,3,3,Rossa Ryan,Dr Richard Newland & Jamie Insole,68,71,54,https://www.rp-assets.com/svg/4/8/8/338884.svg,Midfield - headway to lead over 1f out - kept on inside final furlong - no extra and lost two places towards finish(tchd 6/1 and tchd 7/1),01:59.9,1m 59.82s (slow by 3.02s),rac_11609351
,4/26/2025,Wolverhampton (AW),Class 5,Flat,932.52,3977.84,9.5f,Standard,9 st 0 lb,3,8,"Riyadh Gem (IRE), Must Believe (GB), Crackalackin (IRE), Phrygia (GB), Zabeel Rain (FR), Zizi (IRE), Rory's Gold (IRE), Aphrodites Rock (GB)",0.5,Riyadh Gem 9 st 8 lb,Must Believe 9 st 6 lb,0.3,9 st 8 lb,2.25,7.5,6,1,3,Warren Fentiman,Dr Richard Newland & Jamie Insole,68,70,41,https://www.rp-assets.com/svg/4/8/8/338884.svg,Midfield - headway on inner and pressed leaders over 1f out - ridden and kept on inside final furlong - lost second towards finish(op 9/2 tchd 4/1),02:00.9,2m 0.83s (slow by 4.03s),rac_11593582
,4/6/2025,Southwell (AW),Class 4,Flat,,8459,12f,Standard,9 st 0 lb,5,7,"Patrol (IRE), Scarlet Moon (GB), Way Of Stars (IRE), Infantry Officer (GB), Crackalackin (IRE), Ray Gun (USA), Zabeel Rain (FR)",4.5,Patrol 9 st 6 lb,Scarlet Moon 8 st 13 lb,0,9 st 6 lb,8,15,5,7,3,Rossa Ryan,Dr Richard Newland & Jamie Insole,69,69,55,https://www.rp-assets.com/svg/4/8/8/338884.svg,Pressed leader on outer - led over 2f out - hung left and headed over 1f out - weakened inside final 110yds(tchd 12/1 and tchd 16/1),02:38.4,2m 37.50s (slow by 4.90s),rac_11565164
,1/20/2025,Wolverhampton (AW),Class 5,Flat,462.82,3942,9.5f,Standard,8 st 8 lb,4,8,"Chartwell Jock (GB), Without Compromise (GB), Universal Story (IRE), Crackalackin (IRE), Flute d'Or (IRE), Fazen (IRE), Star Of Jupiter (IRE), Little Mukka (GB)",5.25,Chartwell Jock 8 st 8 lb,Without Compromise 10 st 1 lb,1,8 st 8 lb,1.91,3.5,8,4,3,Hollie Doyle,Dr Richard Newland & Jamie Insole,–,59,35,https://www.rp-assets.com/svg/4/8/8/338884.svg,Stumbled start - prominent - weakened from over 1f out (jockey said colt stumbled leaving stalls)(op 11/4 tchd 9/4 and tchd 3/1),02:01.5,2m 0.61s (slow by 3.81s),rac_11498994
,1/7/2025,Wolverhampton (AW),Class 5,Flat,462.82,3942,8.5f,Standard,8 st 9 lb,4,9,"Treasure Fleet (GB), Pink Petunia (GB), Vulcan Way (GB), Crackalackin (IRE), Chemical (FR), Lightning Force (GB), Spec Of Light (GB), Marioento (GB), King At The Races (IRE)",1.5,Treasure Fleet 8 st 9 lb,Pink Petunia 8 st 4 lb,0.75,8 st 9 lb,1.8,10,3,6,3,Gina Mangan,Dr Richard Newland & Jamie Insole,–,66,11,https://www.rp-assets.com/svg/4/8/8/338884.svg,Raced wide - prominent - outpaced over 1f out - ran green inside final furlong - kept on final 110yds(tchd 17/2 and tchd 10/1),01:52.4,1m 52.12s (slow by 5.82s),rac_11486241
Age Of Time,10/28/2025,Wolverhampton (AW),Class 6,Flat,3140.4,3140.4,9.5f,Standard,9 st 9 lb,1,9,"Age Of Time (FR), Break Point (GB), Knight Of Magic (IRE), Enzos Angel (GB), Fighting Queen (GB), Have You A Minute (GB), Fascinating Shadow (IRE), Dappled Light (GB), Busby (IRE)",0,Age Of Time 9 st 9 lb,Break Point 8 st 9 lb,0.5,9 st 9 lb,2.25,2.25,1,3,4,Billy Loughnane,Ian Williams,59,72,59,https://www.rp-assets.com/svg/7/7/0/21077.svg,Prominent early - bit short of room and in touch with leaders after 1f - waiting for room over 2f out - headway to lead 1f out - kept on inside final furlong(op 11/8 tchd 6/5),01:59.2,1m 59.22s (slow by 2.42s),rac_11759397
,9/15/2025,Kempton (AW),Class 6,Flat,1473.6,3140.4,11f,Standard To Slow,9 st 11 lb,2,13,"Uzincso (GB), Age Of Time (FR), Cardinal Point (GB), Northern Blaze (GER), Carderock (IRE), Pure Theory (GB), Dubai Immo (IRE), Little Miss India (IRE), Night Horn (GB), Holy Smoker (GB), Peter Piper (GB), Hamdani Cruiser (USA), Take The A Train (GB)",0.75,Uzincso 9 st 13 lb,Age Of Time 9 st 11 lb,0.75,9 st 13 lb,19,6,3,8,4,Rob Hornby,Ian Williams,57,66,59,https://www.rp-assets.com/svg/7/7/0/21077.svg,Prominent early - in touch with leaders after 2f - switched left over 2f out - headway from over 1f out - pressed leader inside final furlong - no extra towards finish(op 9/2 tchd 4/1),02:20.3,2m 20.11s (slow by 2.21s),rac_11722516
,7/19/2025,Haydock,Class 5,Flat,,4448.9,10f,Good,9 st 1 lb,10,11,"Lechuga Lad (GB), Always A Star (GB), Solanna (GB), Guendolen (GB), Mystical Maria (GB), Equion (GB), Roland Garros (GB), Volto Di Medusa (IRE), Unplugged (IRE), Age Of Time (FR), Positivia (GB)",14.5,Lechuga Lad 9 st 4 lb,Always A Star 9 st 6 lb,3.5,9 st 4 lb,17,21,10,7,4,Paul Mulrennan,Ian Williams,62,45,17,https://www.rp-assets.com/svg/9/9/1/359199.svg,Led - headed over 2f out - weakened over 1f out(op 22/1 tchd 18/1),02:11.6,2m 9.21s (slow by 1.91s),rac_11676249
,6/28/2025,Doncaster,Class 4,Flat,,5652.72,7f,Good To Firm,8 st 5 lb,13,13,"Grand Traverse (IRE), Daring Legend (GB), Billyb (FR), Documenting (GB), Silver Samurai (GB), Riot (IRE), Beattie Is Back (GB), Mereside Diva (IRE), Habrdi (IRE), Noodle Mission (USA), Alfa Whiteburd (IRE), Nibras Angel (GB), Age Of Time (FR)",11.5,Grand Traverse 9 st 10 lb,Daring Legend 9 st 2 lb,0.3,9 st 10 lb,17,67,13,13,4,Josephine Gordon,Ian Williams,67,43,40,https://www.rp-assets.com/svg/9/9/1/359199.svg,Led - headed over 1f out - soon weakened(op 80/1),01:26.7,1m 24.77s (slow by 1.67s),rac_11652498
,6/21/2025,Haydock,Class 4,Flat,,6280.8,8f,Good,9 st 1 lb,8,8,"Helm Rock (GB), Duke's Command (GB), Lady Of Arabia (GB), Mudamer (IRE), Eagle Day (IRE), Bajan Bandit (GB), Master Of Combat (IRE), Age Of Time (FR)",10.25,Helm Rock 9 st 8 lb,Duke's Command 10 st 0 lb,0.75,9 st 8 lb,3.5,67,8,8,4,George Downing,Ian Williams,72,55,18,https://www.rp-assets.com/svg/9/9/1/359199.svg,Led - headed over 2f out - weakened over 1f out(op 25/1),01:46.8,1m 45.09s (slow by 5.59s),rac_11650860
,6/12/2025,Nottingham,Class 4,Flat,,5411.7,8.5f,Good,9 st 9 lb,8,8,"Mysteryofthesands (GB), A Major Payne (GB), Narmar (IRE), Rockstar Icon (IRE), Temper Trap (GB), Encourageable (IRE), Barleybrown (GB), Age Of Time (FR)",16,Mysteryofthesands 9 st 5 lb,A Major Payne 9 st 8 lb,0.3,9 st 5 lb,2.62,17,1,8,4,Cieren Fallon,Ian Williams,77,47,–,https://www.rp-assets.com/svg/9/9/1/359199.svg,Led - headed over 2f out - weakened quickly over 1f out - lost touch inside final furlong(op 10/1 tchd 18/1),01:47.6,1m 44.96s (slow by 4.86s),rac_11636924
Gearing's Point,11/17/2024,Fontwell,Class 5,Hurdle,,3294.39,19f,Good,11 st 4 lb,F,5,"Sweet Caryline (GB), Ask Her Out (IRE), Eliza Dolittle (IRE), Regally Blonde (GB), Gearing's Point (GB)",-,Sweet Caryline 12 st 0 lb,Ask Her Out 10 st 9 lb,2.25,12 st 0 lb,2.5,4.5,4,,6,Marc Goldstein,Sheena West,85,–,–,https://www.rp-assets.com/svg/1/1/8/241811.svg,In touch with leaders - not fluent 5th - 3 lengths down when fell 3 out(op 3/1),-,4m 52.36s (slow by 18.56s),rac_11428209
,11/8/2024,Fontwell,Class 5,Hurdle,373.92,3247.81,17.5f,Good,11 st 4 lb,4,14,"Officer Of State (GB), Lady Caro (IRE), Mavis Pike (GB), Gearing's Point (GB), Spicy Nelson (IRE), Card Dealer (IRE), No Guarantee (GB), Smith (IRE), Hurst Hill (IRE), Owl Of Athens (IRE), Basman Palace (SAF), Dreams Fled Away (IRE), Thieving Gap (IRE), The Cooleen (IRE)",22.75,Officer Of State 11 st 11 lb,Lady Caro 11 st 6 lb,12,11 st 11 lb,2.5,11,9,,6,Marc Goldstein,Sheena West,87,77,39,https://www.rp-assets.com/svg/1/1/8/241811.svg,Midfield - no chance but some headway when bad mistake 2 out - kept on and went modest fourth final strides(op 17/2 tchd 8/1 and tchd 11/1),04:35.1,4m 30.56s (slow by 19.06s),rac_11426168
,10/21/2024,Plumpton,Class 5,Hurdle,,3828.72,16f,Good To Soft,11 st 4 lb,6,15,"Kilcummin (IRE), Saligo Bay (IRE), Ez Tiger (IRE), Lady Caro (IRE), Royal Deeside (GB), Gearing's Point (GB), Kalif d'Airy (FR), Birdman Bob (IRE), Barenboim (GB), Mi Sueno (IRE), Invictus De Brion (FR), Sami Bear (GB), Embolden (IRE), King Otis (IRE), Conservative (IRE)",27.25,Kilcummin 11 st 0 lb,Saligo Bay 11 st 9 lb,2.75,11 st 0 lb,13,12,9,,6,Marc Goldstein,Sheena West,90,75,61,https://www.rp-assets.com/svg/1/1/8/241811.svg,Midfield - not fluent 4th - no impression after 3 out(op 14/1 tchd 16/1),03:54.5,3m 48.40s (slow by 14.40s),rac_11409580
,9/17/2024,Brighton,Class 6,Flat,,2983.38,12f,Good,9 st 10 lb,6,8,"Laser Focus (IRE), Saint Riquier (FR), Irezumi (GB), Remarkable Flight (IRE), Torbellino (GB), Gearing's Point (GB), Falsetto (GB), Corporate Raider (IRE)",7.5,Laser Focus 9 st 13 lb,Saint Riquier 10 st 1 lb,0.5,9 st 13 lb,8,8.5,4,4,6,Trevor Whelan,Sheena West,59,56,18,https://www.rp-assets.com/svg/1/1/8/241811.svg,In touch with leaders - prominent 3f out - lost position gradually over 1f out - weakened final 110yds,02:33.9,2m 32.65s (slow by 5.65s),rac_11372985
,9/14/2024,Bath,Class 6,Flat,176.7,2831.19,11.5f,Good,10 st 11 lb,5,13,"Mrs Meader (GB), Bascinet (GB), Harlington (FR), French Martini (FR), Gearing's Point (GB), Sea Of Charm (FR), Parikarma (IRE), Captain Haddock (IRE), Psyche (GB), Angelica K (GB), Breguet Boy (IRE), Penalty Shootout (IRE), Hurtle (IRE)",4.75,Mrs Meader 10 st 11 lb,Bascinet 10 st 0 lb,2.75,10 st 11 lb,12,11,1,7,6,Miss Maddison Wright,Sheena West,59,61,55,https://www.rp-assets.com/svg/1/1/8/241811.svg,Prominent - dropped to midfield 4f out - headway when slightly hampered 4f out - not clear run when hit on nose by rival's whip 2f out - soon switched right - kept on - not pace to challenge(op 8/1 tchd 15/2),02:31.2,2m 30.35s (slow by 4.35s),rac_11372491
,9/2/2024,Windsor,Class 6,Flat,220.32,3768.48,11.5f,Good To Firm,9 st 10 lb,5,9,"Escarpment (IRE), Thursday (GB), Martin Spirit (IRE), Churchill Rose (IRE), Gearing's Point (GB), Artavian (GB), Largo Bay (USA), Corporate Raider (IRE), Infantryman (FR)",1.5,Escarpment 9 st 10 lb,Thursday 9 st 8 lb,0.5,9 st 10 lb,8.5,15,2,1,6,Trevor Whelan,Sheena West,59,63,50,https://www.rp-assets.com/svg/1/1/8/241811.svg,In touch with leaders - short of room from over 2f out - headway when in the clear 1f out - kept on final 110yds (jockey said mare was denied a clear run approaching final furlong)(tchd 16/1),02:26.8,2m 26.55s (slow by 1.85s),rac_11360245
Bami,11/3/2025,Southwell (AW),Class 5,Flat,798.84,3402,6f,Standard,8 st 12 lb,3,8,"Soul Love (GB), Zoustar Dreams (GB), Bami (IRE), Pennine Way (GB), Mooj (IRE), Shush A Minute (GB), Angel Summer (IRE), Allegrino (IRE)",3.25,Soul Love 9 st 2 lb,Zoustar Dreams 9 st 2 lb,2.5,9 st 2 lb,2.38,6,8,8,2,Tom Eaves,Tom Dascombe,–,66,15,https://www.rp-assets.com/svg/6/4/7/147746.svg,In touch with leaders - headway under 2f out - went third and kept on final 110yds(op 13/2 tchd 4/1),01:16.2,1m 15.50s (slow by 3.60s),rac_11796343
,10/14/2025,Leicester,Class 5,Flat,634,5400,6f,Good,9 st 0 lb,4,8,"Figjam (IRE), Applesandpears (GB), North West Gal (GB), Bami (IRE), Whizzy Dizzy (IRE), Luck Money (GB), Rosieisme Darling (GB), Skyolaire (GB)",2.5,Figjam 9 st 0 lb,Applesandpears 9 st 0 lb,1.25,9 st 0 lb,1.67,9.5,6,1,2,Pierre-Louis Jamin,Tom Dascombe,–,66,35,https://www.rp-assets.com/svg/6/4/7/147746.svg,In touch with leaders - short of room against rail over 1f out - headway inside final 110yds - not pace to challenge(op 8/1),01:14.7,1m 14.26s (slow by 4.76s),rac_11776050
Fille Imbassee,10/25/2025,Wolverhampton (AW),Class 5,Flat,,3402,8.5f,Standard,8 st 7 lb,8,13,"Eastern Veil (GB), Emma's Letter (GB), Exquisite Skye (GB), Besondere (GB), Moon Is Up (IRE), Make Her Believe (IRE), Time To Sparkle (GB), Fille Imbassee (GB), Shabti (GB), Miss India (IRE), Ar Diddy Dum Dum (IRE), Aunt Em (GB), Cougar Force (GB)",6,Eastern Veil 9 st 2 lb,Emma's Letter 9 st 0 lb,0.1,9 st 2 lb,1.91,26,9,13,2,Zacharia Clarke,Marco Botti,–,42,22,https://www.rp-assets.com/svg/7/8/1/282187.svg,Awkward start - took keen hold - raced wide - in rear - headway on outer from over 2f out - drifted left and no impression final furlong(op 33/1),01:52.0,1m 51.00s (slow by 4.70s),rac_11758955
,7/13/2025,Southwell (AW),Class 4,Flat,,11880,6f,Standard,9 st 2 lb,7,9,"Perfect Location (GB), Startled Lady (GB), Elara May (GB), Arduis Invicta (IRE), Queen Leila (GB), Sunshine And Roses (GB), Fille Imbassee (GB), What A Tahoo (IRE), Mademoiselle Belle (IRE)",7.5,Perfect Location 9 st 2 lb,Startled Lady 9 st 2 lb,0.3,9 st 2 lb,5.5,15,4,4,2,David Egan,Kevin Philippart De Foy,–,45,12,https://www.rp-assets.com/svg/6/4/5/325546.svg,In touch with leaders - weakened from 2f out(Mkt1: op 10/1 tchd 16/1),01:17.7,1m 16.24s (slow by 4.04s),rac_11668410
Galileo Charm,8/26/2025,Lingfield (AW),Class 4,Flat,608.64,5184,7f,Standard,9 st 2 lb,4,8,"Lyra Lea (GB), Barbuda Bay (GB), Sovereign Bright (GB), Galileo Charm (GB), Make Her Believe (IRE), Lady Milton (GB), Aunt Em (GB), Onwardupward (GB)",7.5,Lyra Lea 9 st 2 lb,Barbuda Bay 9 st 2 lb,4.25,9 st 2 lb,9,1.91,3,8,2,Robert Havlin,Marco Botti,–,55,41,https://www.rp-assets.com/svg/5/5/9/254955.svg,Raced wide - in touch with leaders - no impression from over 1f out(op Evens tchd 5/6),01:25.4,1m 24.17s (slow by 2.17s),rac_11728652
,8/11/2025,Kempton (AW),Class 4,Flat,2788.5,5940,7f,Standard To Slow,9 st 0 lb,2,12,"Miss Pretty (GB), Galileo Charm (GB), Alkumatic Jo Jo (IRE), Komodo Rose (GB), Onwardupward (GB), Mimi's Magic (GB), Anywaythewindblows (GB), Splash (GB), Girls Allowed (IRE), Hoe Benham (GB), Quatro Netas (GB), Born In Beirut (GB)",1,Miss Pretty 9 st 0 lb,Galileo Charm 9 st 0 lb,1,9 st 0 lb,10,6.5,8,10,2,Robert Havlin,Marco Botti,–,67,53,https://www.rp-assets.com/svg/5/5/9/254955.svg,Took keen hold - in touch with leaders - headway and briefly led inside final furlong - kept on well(op 6/1 tchd 5/1 and tchd 13/2),01:29.0,1m 28.84s (slow by 4.24s),rac_11700780
Miss India,10/25/2025,Wolverhampton (AW),Class 5,Flat,,3402,8.5f,Standard,8 st 9 lb,10,13,"Eastern Veil (GB), Emma's Letter (GB), Exquisite Skye (GB), Besondere (GB), Moon Is Up (IRE), Make Her Believe (IRE), Time To Sparkle (GB), Fille Imbassee (GB), Shabti (GB), Miss India (IRE), Ar Diddy Dum Dum (IRE), Aunt Em (GB), Cougar Force (GB)",11.75,Eastern Veil 9 st 2 lb,Emma's Letter 9 st 0 lb,0.1,9 st 2 lb,1.91,5,11,2,2,Jack Callan,George Boughey,–,26,9,https://www.rp-assets.com/svg/2/3/8/329832.svg,Slowly into stride - in rear throughout (jockey said filly was slowly away from stalls)(op 3/1 tchd 9/2),01:53.0,1m 51.00s (slow by 4.70s),rac_11758955
,6/28/2025,Doncaster,Class 2,Flat,,15702,7f,Good To Firm,9 st 0 lb,7,9,"Wetsand (IRE), Sovereign Bright (GB), Hamaleel (GB), Kawthar (GB), Flying Macs (GB), Bosom Pals (GB), Miss India (IRE), Besondere (GB), Cocktail Lounge (IRE)",7.75,Wetsand 9 st 0 lb,Sovereign Bright 9 st 0 lb,0.75,9 st 0 lb,13,21,8,1,2,Grace McEntee,George Boughey,–,51,41,https://www.rp-assets.com/svg/2/3/8/329832.svg,Towards rear throughout(op 16/1),01:28.4,1m 27.09s (slow by 3.99s),rac_11652485
Poetic Grace,10/4/2025,Newmarket,Class 2,Flat,,96551.19,7f,Good,8 st 4 lb,19,26,"Jel Pepper (IRE), Half Sovereign (FR), Rising Empire (GB), Hungarian (IRE), Colori Forever (GB), Rosa Inglesa (GB), Mystic Moment (GB), Starlight Time (GB), Blakefell (IRE), Runswick (IRE), True Test (GB), Wetsand (IRE), Castrillo (IRE), Accidental Bid (GB), Elan d'Or (GB), Logi Bear (IRE), Torbados (GB), Lady Hornblower (GB), Poetic Grace (IRE), What's The Plan (GB), Booziebrunch (IRE), Harlequin Angel (IRE), Maria Da Silva (IRE), Come On Eibhlin (IRE), You Sexy Thing (IRE), Court Alert (IRE)",19.75,Jel Pepper 9 st 1 lb,Half Sovereign 8 st 8 lb,1.75,9 st 1 lb,5,251,25,25,2,Connor Planas,Conrad Allen,–,40,33,https://www.rp-assets.com/svg/c/5/3/186635c.svg,Always behind - 10th of 13 in group(op 200/1 tchd 400/1),01:26.1,1m 22.76s (fast by 0.54s),rac_11495588
Querida Zarah,10/14/2025,Lingfield (AW),Class 4,Flat,,5184,6f,Standard,9 st 2 lb,7,7,"Eternal Solace (GB), Zighy (IRE), Perdy In Paris (GB), Echoofmymind (GB), Mortubo (IRE), Real Gold (GB), Querida Zarah (GB)",14,Eternal Solace 9 st 6 lb,Zighy 9 st 2 lb,1.75,9 st 6 lb,1.5,201,5,3,2,Paddy Bradley,Simon Dow,–,32,–,https://www.rp-assets.com/svg/5/0/6/216605.svg,Towards rear - pushed along briefly after 2f - dropped to last over 2f out - lost touch over 1f out (jockey said filly ran green)(op 80/1),01:14.9,1m 12.61s (slow by 3.21s),rac_11746345
,8/13/2025,Kempton (AW),Class 5,Flat,,4320,7f,Standard To Slow,9 st 2 lb,9,9,"Pacific Mission (GB), Maneuver (GB), Mayfair Market (GB), Glenna (IRE), Hopeful Dream (IRE), Izz'nt She Hot (GB), Miss Colette (GB), Saturday Again (GB), Querida Zarah (GB)",24.75,Pacific Mission 9 st 2 lb,Maneuver 9 st 2 lb,2.5,9 st 2 lb,6.5,126,8,7,2,Tyler Heard,Simon Dow,–,13,–,https://www.rp-assets.com/svg/5/0/6/216605.svg,Towards rear and ran green - outpaced from over 4f out(op 100/1),01:33.1,1m 28.11s (slow by 3.51s),rac_11700936
